route_id,route_short_name,route_long_name,route_type,route_url
9777,57,South Phila to Fern Rock Trans Cent,3,
9778,58,Somerton & Neshaminy Mall to FTC,3,
9779,59,Bells Corner to Arrott Trans Ctr,3,
9780,6,West Oak Lane To Olney Transit Ctr,3,
9781,60,Port Richmond To East Falls,3,
9782,61,Roxborough & Manayunk to Center Cty,3,
9784,62,Andorra-Rox & Manayunk to Cntr/Cty,3,
9785,64,Parkside to Pier 70 via Washington,3,
9786,65,69th Street Trans Ctr To Germantown,3,
9787,66,Morrell Park to FTC via Frankford,3,
9788,67,Frank Mills Mall & Bustleton to FTC,3,
9789,68,South Phila to UPS ,3,
9790,7,Strawberry Mansion to Pier 70,3,
9791,70,Torresdale & Tacony to FRTC ,3,
9792,71,Pattison Station to The Navy Yard,3,
9793,73,Port Richmond to FTC via Bridge,3,
9794,75,Nicetown to Arrott Terminal ,3,
9795,77,Chestnut Hill/Jenkintown to NE Phil,3,
9796,78,Cornwells Heights Exp via Ctr City,3,
9797,79,Point Breeze to Columbus Commons,3,
9798,8,Olney Tranportation Center to FTC,3,
9799,80,Olney Transit Center to Horsham,3,
9800,84,Somerton & Frankl Mills Mall to FTC,3,
9801,88,Bethayres & Pennypack Woods to FTC,3,
9803,89,Arrott Trans Ctr to Kensington,3,
9804,9,Andorra to Ctr City & Independ Mall,3,
9668,90,Norristown TC to Plymouth Mtg Mall,3,
9669,91,Norristown TC to Graterford,3,
9670,92,King of Prussia to West Chester,3,
9671,93,Norristown TC to Pottstown,3,
9672,94,Chestnut Hill to Montgomery Mall,3,
9673,95,Plymouth Mtg Mall to Swedeland,3,
9674,96,Norristown TC to Lansdale,3,
9675,97,Norristown TC to Chestnut Hill ,3,
9676,98,Norristown TC to Willow Grove,3,
9677,99,Norristown TC to Phoenixville,3,
9807,BSO,Midnight-5am Service (Bus) for BSL,3,
9848,BSS,Broad Street Line,1,
9808,C,S Phila-Ctr City to FRTC & W Oak La,3,
9809,G,S Phila to Overbrook & Lankenau MC,3,
9811,HXH,West Oak Lane to Tioga,3,
9812,J,Bridesburg to Germantown,3,
9813,K,East Falls to Arrott Trans Ctr,3,
9816,L,Plymth Meeting Mall/Erdenhm to OTC,3,
9583,LUCYGO,LUCY Gold Loop,3,
9584,LUCYGR,LUCY Green Loop      ,3,
9905,MFL,Market - Frankford Line          ,1,
9818,MFO,Midnight-5am Service (Bus) for MFL,3,
9721,NHSL,69th St TC to Norristown TC,0,
9819,R,Wissahickon Trans Ctr to FTC,3,
