route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,route_url
11286,21,Penn's Landing to 69th St TC,3,,,
11288,22,Warminster/Willow Grove to OTC,3,,,
11289,23,Broad-Oregon to Chestnut Hill    ,3,,,
11290,24,Southampton/Rockledge to FTC ,3,,,
11291,25,FTC to Columbus Commons,3,,,
11292,26,FTC to Chelten Av Station,3,,,
11293,27,Broad-Carpenter to PlymouthMtgMall,3,,,
11294,28,Fern Rock TC to Torresdale-Cottman,3,,,
11295,29,Pier 70 to 33rd-Dickinson,3,,,
11296,3,33rd-Cecil B Moore to FTC,3,,,
11297,30,Amtrak 30th St Sta to 69th St TC,3,,,
11298,31,City Hall to 76th-City,3,,,
11442,310,Horsham Breeze        ,3,,,
11380,312,Cornwells Heights Park Lot Shuttle,3,,,
11299,32,Broad-Carpenter to Ridge-Lyceum,3,,,
11300,33,Penn's Landing to 23rd-Venango,3,,,
11302,34,13th-Market to 61st-Baltimore   ,0,66CC33,000000,
11303,35,Manayunk Roxborough Loop,3,,,
11304,36,13th-Market to 80th-Eastwick    ,0,66CC33,000000,
11305,37,ChesterTC to Broad-Snyder,3,,,
11306,38,5th-Market to Wissahickon TC,3,,,
11307,39,Richmond-Cumberland to 33rd-Dauphin,3,,,
11308,4,Brd-Patt to Chelthm-Ogtz /F RK TC,3,,,
11310,40,2nd-Lombard to Conshohocken-Monumnt,3,,,
11311,42,Penn's Landing to Wycombe,3,,,
11312,43,Richmond-Cumberland to 50th-Parksde,3,,,
11313,44,5th-Market to Ardmore,3,,,
11314,46,58th-Baltimore to 63rd-Malvern,3,,,
11315,47,Whitman Plaza to 5th-Godfrey,3,,,
11316,47M,Whitman Plaza to Spg Grd via 9th St,3,,,
11317,48,Front-Market to 27th-Allegheny,3,,,
11318,5,Front-Market to Frankford TC,3,,,
11319,50,Parx/FrankMillMall to Frankford TC,3,,,
11320,52,49th-Wdland to 54th-City/50th-PrkSd,3,,,
11321,53,Wayne-Carpenter to Broad-Hunting Pk,3,,,
11322,54,Richmond-Cambria to 33rd-Dauphin,3,,,
11323,55,Doylestown/Willow Grove to OTC,3,,,
11324,56,23rd-Venango to Torresdale-Cottman,3,,,
11325,57,WhitmanPlaza to Fern Rock Trans Ctr,3,,,
11326,58,NeshaminyMall/Somerton to Fkd TC,3,,,
11327,59,Castor-Bustleton to Arrott TC,3,,,
11328,6,Cheltenham-Ogontz to OTC           ,3,,,
11329,60,35th-Allegheny to Rich-Westmoreland,3,,,
11330,61,9th-Market to Manayunk,3,,,
11332,62,9th-Market to Andorra,3,,,
11333,64,50th-Parkside to Pier 70,3,,,
11334,65,Germantown-Chelten to 69th St TC,3,,,
11335,66,Frankfd TC to Frankford-Knights,3,,,
11336,67,Frank Mills Mall & Bustleton to FTC,3,,,
11337,68,UPS to Broad-Oregon,3,,,
11338,7,Pier 70 to 33rd Dauphin,3,,,
11339,70,Fkd-Gregg/Torr-Cottmn to FRTC,3,,,
11341,73,FTC to Richmond-Westmoreland,3,,,
11342,75,Wayne Junction to Arrott Trans Ctr,3,,,
11343,77,Roosevelt-St Vincent to ChestntHill,3,,,
11344,78,Express Cornwells Hgts to Cnt City,3,,,
11345,79,Columbus Commons to 29th-Snyder,3,,,
11346,8,Olney TC to Frankford TC,3,,,
11347,80,Express Horsham to Olney TC,3,,,
11348,84,Bustleton-CntyLn/FranMillMal to FTC,3,,,
11349,88,Bethayres&Holme-Pennypack to FTC,3,,,
11351,89,Front-Dauphin to Arrott TC,3,,,
11352,9,4th-Walnut to Andorra,3,,,
11231,90,Plymouth Meeting to Norristown TC,3,,,
11232,91,Graterford to Norristown TC,3,,,
11233,92,Exton to King of Prussia,3,,,
11234,93,Pottstown to Norristown TC,3,,,
11235,94,Montgomery Mall to Chestnut Hill,3,,,
11236,95,Gulph Mills to Willow Grove Mall,3,,,
11237,96,Lansdale to Norristown TC,3,,,
11238,97,Chestnut Hill to Norristown TC,3,,,
11239,98,Plymouth Meeting to Norristown TC,3,,,
11240,99,Phoenixville to Norristown TC,3,,,
11355,BSO,Midnight-5am Service (Bus) for BSL,3,,,
11384,BSS,ATT Station to Fern Rock TC,1,FF9933,000000,
11356,G,Overbk/LankMC to ColCom/FdDstCtr,3,,,
11357,H,Broad-Erie to Cheltenham-Ogontz,3,,,
11360,J,Chelten-Wisshkn to Richmond-Orthodx,3,,,
11361,K,Ridge-Midvale to Arrott TC,3,,,
11363,L,Erdenheim/PlymthMtngMall to OTC,3,,,
11382,LUCYGO,Gold Loop through University City,3,,,
11383,LUCYGR,Green Loop through University City,3,,,
11385,MFL,Frankford TC to 69th St TC    ,1,0000DF,FFFFFF,
11364,MFO,Midnight-5am Service (Bus) for MFL,3,,,
11266,NHSL,Norristown TC to 69th St TC,0,A033B3,FFFFFF,
11365,R,Henry-Midval&WissTC to Frankford TC,3,,,
11375,XH,Broad-Erie to Cheltenham-Ogontz,3,,,
