route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,route_url
10110,27,Broad-Carpenter to PlymouthMtgMall,3,,,
10111,28,Fern Rock TC to Torresdale-Cottman,3,,,
10112,29,Pier 70 to 33rd-Dickinson,3,,,
10113,3,33rd-Cecil B Moore to FTC,3,,,
10114,30,Amtrak 30th St Sta to 69th St TC,3,,,
10115,31,City Hall to 76th-City,3,,,
10420,310,Horsham Breeze        ,3,,,
10421,312,Cornwells Heights Park Lot Shuttle,3,,,
10116,32,Broad-Carpenter to Ridge-Lyceum,3,,,
10117,33,Penn's Landing to 23rd-Venango,3,,,
10119,34,13th-Market to 61st-Baltimore   ,0,66CC33,000000,
10120,35,Manayunk Roxborough Loop,3,,,
10121,36,13th-Market to 80th-Eastwick    ,0,66CC33,000000,
10122,37,ChesterTC to Broad-Snyder,3,,,
10123,38,5th-Market to Wissahickon TC,3,,,
10124,39,Richmond-Cumberland to 33rd-Dauphin,3,,,
10194,4,Brd-Patt to Chelthm-Ogtz /F RK TC,3,,,
10125,40,2nd-Lombard to Conshohocken-Monumnt,3,,,
10126,42,Penn's Landing to Wycombe,3,,,
10127,43,Richmond-Cumberland to 50th-Parksde,3,,,
10128,44,5th-Market to Ardmore,3,,,
10129,46,58th-Baltimore to 63rd-Malvern,3,,,
10130,47,Whitman Plaza to 5th-Godfrey,3,,,
10131,47M,Whitman Plaza to Spg Grd via 9th St,3,,,
10132,48,Front-Market to 27th-Allegheny,3,,,
10133,5,Front-Market to Frankford TC,3,,,
10134,50,Parx/FrankMillMall to Frankford TC,3,,,
10135,52,49th-Wdland to 54th-City/50th-PrkSd,3,,,
10136,53,Wayne-Carpenter to Broad-Hunting Pk,3,,,
10137,54,Richmond-Cambria to 33rd-Dauphin,3,,,
10138,55,Doylestown/Willow Grove to OTC,3,,,
10139,56,23rd-Venango to Torresdale-Cottman,3,,,
10140,57,WhitmanPlaza to Fern Rock Trans Ctr,3,,,
10141,58,NeshaminyMall/Somerton to Fkd TC,3,,,
10142,59,Castor-Bustleton to Arrott TC,3,,,
10143,6,Cheltenham-Ogontz to OTC           ,3,,,
10144,60,35th-Allegheny to Rich-Westmoreland,3,,,
10145,61,9th-Market to Manayunk,3,,,
10147,62,9th-Market to Andorra,3,,,
10148,64,50th-Parkside to Pier 70,3,,,
10149,65,Germantown-Chelten to 69th St TC,3,,,
10150,66,Frankfd TC to Frankford-Knights,3,,,
10151,67,Frank Mills Mall & Bustleton to FTC,3,,,
10152,68,UPS to Broad-Oregon,3,,,
10153,7,Pier 70 to 33rd Dauphin,3,,,
10154,70,Fkd-Gregg/Torr-Cottmn to FRTC,3,,,
10155,71,Navy Yard Shuttle,3,,,
10156,73,FTC to Richmond-Westmoreland,3,,,
10157,75,Wayne Junction to Arrott Trans Ctr,3,,,
10158,77,Roosevelt-St Vincent to ChestntHill,3,,,
10159,78,Express Cornwells Hgts to Cnt City,3,,,
10160,79,Columbus Commons to 29th-Snyder,3,,,
10161,8,Olney TC to Frankford TC,3,,,
10162,80,Express Horsham to Olney TC,3,,,
10163,84,Bustleton-CntyLn/FranMillMal to FTC,3,,,
10164,88,Bethayres&Holme-Pennypack to FTC,3,,,
10166,89,Front-Dauphin to Arrott TC,3,,,
10167,9,4th-Walnut to Andorra,3,,,
10245,90,Plymouth Meeting to Norristown TC,3,,,
10246,91,Graterford to Norristown TC,3,,,
10247,92,Exton To King of Prussia,3,,,
10248,93,Pottstown to Norristown TC,3,,,
10249,94,Montgomery Mall to Chestnut Hill,3,,,
10250,95,Swedeland to Willow Grove Park Mall,3,,,
10251,96,Lansdale to Norristown TC,3,,,
10252,97,Chestnut Hill to Norristown TC,3,,,
10253,98,Plymouth Meeting to Norristown TC,3,,,
10254,99,Phoenixville to Norristown TC,3,,,
10170,BSO,Midnight-5am Service (Bus) for BSL,3,,,
10222,BSS,ATT Station to Fern Rock TC,1,FF9933,000000,
10172,G,Overbk/LankMC to ColCom/FdDstCtr,3,,,
10212,H,Broad-Erie to Cheltenham-Ogontz,3,,,
10175,J,Chelten-Wisshkn to Richmond-Orthodx,3,,,
10176,K,Ridge-Midvale to Arrott TC,3,,,
10178,L,Erdenheim/PlymthMtngMall to OTC,3,,,
10423,LUCYGO,Gold Loop Through University City,3,,,
10424,LUCYGR,Green Loop Through University City,3,,,
10223,MFL,Frankford TC to 69th St TC    ,1,0000DF,FFFFFF,
10180,MFO,Midnight-5am Service (Bus) for MFL,3,,,
10280,NHSL,Norristown TC to 69th St TC,0,A033B3,FFFFFF,
10181,R,Henry-Midval&WissTC to Frankford TC,3,,,
10215,XH,Broad-Erie to Cheltenham-Ogontz,3,,,
