route_id,route_short_name,route_long_name,route_type,route_url
9757,35,Manayunk Roxborough Loop,3,
9758,36,13th-Market to 80th-Eastwick    ,0,
9759,37,ChesterTC to Broad-Snyder,3,
9760,38,5th-Market to Wissahickon TC,3,
9761,39,Richmond-Cumberland to 33rd-Dauphin,3,
9762,40,2nd-Lombard to Conshohocken-Monumnt,3,
9763,42,Penn's Landing to Wycombe,3,
9764,43,Richmond-Cumberland to 49th-Parksde,3,
9765,44,5th-Market to Ardmore,3,
9766,46,58th-Baltimore to 63rd-Malvern,3,
9767,47,Whitman Plaza to 5th-Godfrey,3,
9768,47M,Spring Garden via 9th St,3,
9769,48,Front-Market to 27th-Allegheny,3,
9770,5,Front-Market to Frankford TC,3,
9771,50,Parx/FrankMillMall to Frankford TC,3,
9772,52,49th-Wdland to 54th-City/49th-PrkSd,3,
9773,53,Wayne-Carpenter to Broad-Hunting Pk,3,
9774,54,Richmond-Cambria to 33rd-Dauphin,3,
9775,55,Doylestown/Willow Grove to OTC,3,
9776,56,23rd-Venango to Torresdale-Cottman,3,
9777,57,WhitmanPlaza to Fern Rock Trans Ctr,3,
9778,58,NeshaminyMall/Somerton to Fkd TC,3,
9779,59,Castor-Bustleton to Arrott TC,3,
9780,6,Olney TC to Cheltenham-Ogontz,3,
9781,60,35th-Allegheny to Rich-Westmoreland,3,
9782,61,9th-Market to Manayunk,3,
9784,62,9th-Market to Andorra,3,
9785,64,49th-Parkside to Pier 70,3,
9786,65,Germantown-Chelten to 69th St TC,3,
9787,66,Frankfd TC to Frankford-Knights,3,
9788,67,Frank Mills Mall & Bustleton to FTC,3,
9789,68,UPS to Broad-Oregon,3,
9790,7,Pier 70 to 33rd Dauphin,3,
9791,70,Fkd-Gregg/Torr-Cottmn to FRTC,3,
9792,71,Navy Yard Shuttle,3,
9793,73,FTC to Richmond-Westmoreland,3,
9794,75,Wayne Junction to Arrott Trans Ctr,3,
9795,77,Roosevelt-St Vincent to ChestntHill,3,
9796,78,Express Cornwells Hgts to Cnt City,3,
9797,79,Columbus Commons to 29th-Snyder,3,
9798,8,Olney TC to Frankford TC,3,
9799,80,Express Horsham to Olney TC,3,
9800,84,Bustleton-CntyLn/FranMillMal to FTC,3,
9801,88,Bethayres&Holme-Pennypack to FTC,3,
9803,89,Front-Dauphin to Arrott TC,3,
9804,9,4th-Walnut to Andorra,3,
9880,90,PlymouthMtgMall to Norristown TC,3,
9881,91,Graterford to Norristown TC,3,
9899,92,Exton To King of Prussia,3,
9883,93,Pottstown to Norristown TC,3,
9884,94,Montgomery Mall to Chestnut Hill,3,
9906,95,Swedeland to Willow Grove Park Mall,3,
9886,96,Lansdale to Norristown TC,3,
9887,97,Chestnut Hill to Norristown TC,3,
9901,98,Plymouth Mtg Mall to Norristown TC,3,
9889,99,Phoenixville to Norristown TC,3,
9807,BSO,Midnight-5am Service (Bus) for BSL,3,
9848,BSS,ATT Station to Fern Rock TC,1,
9808,C,Brd-Patt to Chelthm-Ogtz /11-Nedro ,3,
9809,G,Overbk/LankMC to ColCom/FdDstCtr,3,
9811,HXH,Broad-Erie to Cheltenham-Ogontz,3,
9812,J,Cheltenham-Wiss to Richmond-Orthodx,3,
9813,K,Ridge-Midvale to Arrott TC,3,
9816,L,Erdenheim/PlymthMtngMall to OTC,3,
9865,LUCYGO,Gold Loop Through University City,3,
9866,LUCYGR,Green Loop Through University City,3,
9905,MFL,Frankford TC to 69th St TC    ,1,
9818,MFO,Midnight-5am Service (Bus) for MFL,3,
9721,NHSL,Norristown TC to 69th St TC,0,
9819,R,Henry-Midval&WissTC to Frankford TC,3,
