route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10747,1,3344469,"Amtrak 30th Street Station",8505,0,139974
10747,1,3344470,"Amtrak 30th Street Station",8515,0,139974
10747,1,3344471,"Amtrak 30th Street Station",8517,0,139974
10747,1,3344472,"Amtrak 30th Street Station",8505,0,139974
10747,1,3344473,"Amtrak 30th Street Station",8510,0,139974
10747,1,3344474,"Amtrak 30th Street Station",8517,0,139974
10747,1,3344475,"Amtrak 30th Street Station",8505,0,139974
10747,1,3344476,"Amtrak 30th Street Station",8510,0,139974
10747,1,3344477,"Amtrak 30th Street Station",8510,0,139974
10747,1,3344478,"Amtrak 30th Street Station",8517,0,139974
10747,1,3344479,"Amtrak 30th Street Station",8511,0,139974
10748,1,3344480,"Chesterbrook",6170,0,139977
10748,1,3344481,"Chesterbrook",6171,0,139977
10748,1,3344482,"Chesterbrook",6173,0,139984
10748,1,3344483,"Chesterbrook",6172,0,139977
10748,1,3344484,"Chesterbrook",6176,0,139977
10748,1,3344485,"Chesterbrook",6174,0,139977
10748,1,3344486,"Chesterbrook",6170,0,139977
10748,1,3344487,"Chesterbrook",6178,0,139984
10748,1,3344488,"Chesterbrook",6175,0,139977
10748,1,3344489,"Chesterbrook",6177,0,139977
10748,1,3344490,"Chesterbrook",6171,0,139977
10748,1,3344491,"Chesterbrook",6173,0,139977
10748,1,3344492,"Chesterbrook",6172,0,139977
10748,1,3344493,"Chesterbrook",6176,0,139977
10748,1,3344494,"Chesterbrook",6170,0,139977
10748,1,3344495,"Chesterbrook",6171,0,139977
10748,1,3344496,"Chesterbrook",6176,0,139977
10748,1,3344497,"Chesterbrook",6172,0,139977
10748,1,3344498,"Chesterbrook",6179,0,139977
10748,1,3344499,"Chesterbrook",6170,0,139977
10748,1,3344500,"Chesterbrook",6180,0,139977
10748,1,3344501,"Chesterbrook",6182,0,139977
10748,1,3344502,"Chesterbrook",6181,0,139977
10748,1,3344503,"Chesterbrook",6179,0,139977
10748,1,3344504,"Chesterbrook",6183,0,139977
10748,1,3344505,"Chesterbrook",6184,0,139977
10748,1,3344506,"Chesterbrook",6180,0,139977
10748,1,3344507,"Chesterbrook",6182,0,139977
10748,1,3344508,"Chesterbrook",6179,0,139977
10748,1,3344509,"Chesterbrook",6184,0,139977
10748,1,3344510,"Chesterbrook",6182,0,139977
10748,1,3344511,"13th & Market",6170,1,139987
10748,1,3344512,"13th & Market",6175,1,139987
10748,1,3344513,"13th & Market",6171,1,139987
10748,1,3344514,"13th & Market",6173,1,139987
10748,1,3344515,"13th-Market",6172,1,139988
10748,1,3344516,"13th-Market",6176,1,139988
10748,1,3344517,"13th-Market",6170,1,139988
10748,1,3344518,"13th-Market",6171,1,139988
10748,1,3344519,"13th-Market",6172,1,139988
10748,1,3344520,"13th-Market",6170,1,139988
10748,1,3344521,"13th-Market",6171,1,139988
10748,1,3344522,"13th-Market",6176,1,139988
10748,1,3344523,"13th-Market",6181,1,139990
10748,1,3344524,"13th-Market",6179,1,139988
10748,1,3344525,"13th-Market",6183,1,139988
10748,1,3344526,"13th-Market",6184,1,139988
10748,1,3344527,"13th-Market",6180,1,139988
10748,1,3344528,"13th-Market",6185,1,139988
10748,1,3344529,"13th-Market",6182,1,139988
10748,1,3344530,"13th-Market",6181,1,139988
10748,1,3344531,"13th-Market",6179,1,139988
10748,1,3344532,"13th-Market",6183,1,139988
10748,1,3344533,"13th-Market",6184,1,139988
10748,1,3344534,"Wissahickon Trans Ctr",6183,1,139996
10748,1,3344535,"13th-Market",6182,1,139988
10748,1,3344536,"13th-Market",6179,1,139988
10748,1,3344537,"13th-Market",6184,1,139988
10748,1,3344538,"13th-Market",6182,1,139988
10749,1,3344746,"Trenton Trans. Ctr.",6201,0,139997
10749,1,3344747,"Trenton Trans. Ctr.",6200,0,139997
10749,1,3344748,"Trenton Trans. Ctr.",6201,0,139997
10749,1,3344749,"Trenton Trans. Ctr.",6217,0,139997
10749,1,3344750,"Trenton Trans. Ctr.",6352,0,139997
10749,1,3344751,"Trenton Trans. Ctr.",6353,0,139997
10749,1,3344752,"Trenton Trans. Ctr.",6352,0,139997
10749,1,3344753,"Trenton Trans. Ctr.",6065,0,139997
10749,1,3344754,"Trenton Trans. Ctr.",6353,0,139997
10749,1,3344755,"Trenton Trans. Ctr.",6352,0,139997
10749,1,3344756,"Trenton Trans. Ctr.",6201,0,139997
10749,1,3344757,"Trenton Trans. Ctr.",6200,0,139997
10749,1,3344758,"Oxford Valley Mall ",6353,1,140000
10749,1,3344759,"Oxford Valley Mall ",6201,1,140000
10749,1,3344760,"Oxford Valley Mall ",6200,1,140000
10749,1,3344761,"Oxford Valley Mall ",6201,1,140000
10749,1,3344762,"Oxford Valley Mall ",6200,1,140000
10749,1,3344763,"Oxford Valley Mall ",6201,1,140000
10749,1,3344764,"Oxford Valley Mall ",6217,1,140000
10749,1,3344765,"Oxford Valley Mall ",6352,1,140000
10749,1,3344766,"Oxford Valley Mall ",6353,1,140000
10749,1,3344767,"Oxford Valley Mall ",6352,1,140000
10749,1,3344768,"Oxford Valley Mall ",6065,1,140000
10749,1,3344769,"Oxford Valley Mall ",6352,1,140000
10749,1,3344770,"Oxford Valley Mall ",6200,1,140000
10750,1,3344788,"Neshaminy Mall",6219,0,140001
10750,1,3344789,"Neshaminy Mall",6219,0,140001
10750,1,3344790,"Neshaminy Mall",6217,0,140001
10750,1,3344791,"Neshaminy Mall",6218,0,140001
10750,1,3344792,"Neshaminy Mall",6216,0,140001
10750,1,3344793,"Neshaminy Mall",6215,0,140001
10750,1,3344794,"Neshaminy Mall",6217,0,140001
10750,1,3344795,"Neshaminy Mall",6216,0,140001
10750,1,3344796,"Neshaminy Mall",6200,0,140001
10750,1,3344797,"Neshaminy Mall",6201,0,140001
10750,1,3344798,"Neshaminy Mall",6217,0,140001
10750,1,3344799,"Oxford Valley Mall",6217,1,140002
10750,1,3344800,"Oxford Valley Mall",6216,1,140002
10750,1,3344801,"Oxford Valley Mall",6215,1,140002
10750,1,3344802,"Oxford Valley Mall",6217,1,140002
10750,1,3344803,"Oxford Valley Mall",6216,1,140002
10750,1,3344804,"Oxford Valley Mall",6200,1,140002
10750,1,3344805,"Oxford Valley Mall",6219,1,140002
10750,1,3344806,"Oxford Valley Mall",6218,1,140002
10750,1,3344807,"Oxford Valley Mall",6217,1,140002
10750,1,3344808,"Oxford Valley Mall",6215,1,140002
10753,1,3345013,"Audubon",6260,0,140028
10753,1,3345014,"Audubon",6261,0,140028
10753,1,3345015,"Audubon",6260,0,140028
10753,1,3345016,"Audubon",6034,0,140028
10753,1,3345017,"Audubon",6261,0,140028
10753,1,3345018,"Audubon",6260,0,140028
10753,1,3345019,"Audubon",6034,0,140028
10753,1,3345020,"Audubon",6260,0,140028
10753,1,3345021,"Audubon",6145,0,140028
10753,1,3345022,"Audubon",6030,0,140028
10753,1,3345023,"Audubon",6262,0,140028
10753,1,3345024,"Audubon",6341,0,140028
10753,1,3345025,"Audubon",6262,0,140030
10753,1,3345026,"Audubon",6343,0,140030
10753,1,3345027,"Audubon",6341,0,140030
10753,1,3345028,"Audubon",6262,0,140030
10753,1,3345029,"Audubon",6343,0,140030
10753,1,3345030,"Audubon",6341,0,140030
10753,1,3345031,"Audubon",6262,0,140030
10753,1,3345032,"Audubon",6081,0,140030
10753,1,3345033,"Norristown Trans Ctr",6262,1,140037
10753,1,3345034,"Norristown Trans Ctr",6343,1,140037
10753,1,3345035,"Norristown Trans Ctr",6341,1,140037
10753,1,3345036,"Norristown Trans Ctr",6262,1,140037
10753,1,3345037,"Norristown Trans Ctr",6343,1,140037
10753,1,3345038,"Norristown Trans Ctr",6341,1,140037
10753,1,3345039,"Norristown Trans Ctr",6262,1,140037
10753,1,3345040,"Norristown Trans Ctr",6081,1,140037
10753,1,3345041,"Norristown Trans Ctr",6260,1,140034
10753,1,3345042,"Norristown Trans Ctr",6261,1,140034
10753,1,3345043,"Norristown Trans Ctr",6034,1,140034
10753,1,3345044,"Norristown Trans Ctr",6261,1,140034
10753,1,3345045,"Norristown Trans Ctr",6260,1,140034
10753,1,3345046,"Norristown Trans Ctr",6145,1,140034
10753,1,3345047,"Norristown Trans Ctr",6262,1,140034
10753,1,3345048,"Norristown Trans Ctr",6341,1,140034
10753,1,3345049,"Norristown Trans Ctr",6260,1,140034
10753,1,3345050,"Norristown Trans Ctr",6030,1,140034
10753,1,3345051,"Norristown Trans Ctr",6034,1,140034
10753,1,3345052,"Norristown Trans Ctr",6260,1,140034
10754,1,3345077,"Telford",6275,0,140041
10754,1,3345078,"Telford",6276,0,140041
10754,1,3345079,"Telford",6275,0,140041
10754,1,3345080,"Telford",6276,0,140041
10754,1,3345081,"Telford",6275,0,140041
10754,1,3345082,"Telford",6276,0,140041
10754,1,3345083,"Telford",6275,0,140041
10754,1,3345084,"Telford",6276,0,140041
10754,1,3345085,"Telford",6277,0,140041
10754,1,3345086,"Telford",6278,0,140041
10754,1,3345087,"Telford",6277,0,140041
10754,1,3345088,"Telford",6277,0,140041
10754,1,3345089,"Telford",6278,0,140041
10754,1,3345090,"Telford",6277,0,140041
10754,1,3345091,"Telford",6278,0,140041
10754,1,3345092,"Telford",6278,0,140041
10754,1,3345093,"Montgomery Mall",6275,1,140043
10754,1,3345094,"Montgomery Mall",6275,1,140043
10754,1,3345095,"Montgomery Mall",6276,1,140043
10754,1,3345096,"Montgomery Mall",6275,1,140043
10754,1,3345097,"Montgomery Mall",6276,1,140043
10754,1,3345098,"Montgomery Mall",6275,1,140043
10754,1,3345099,"Montgomery Mall",6276,1,140043
10754,1,3345100,"Montgomery Mall",6275,1,140043
10754,1,3345101,"Montgomery Mall",6276,1,140043
10754,1,3345102,"Montgomery Mall",6277,1,140043
10754,1,3345103,"Montgomery Mall",6278,1,140043
10754,1,3345104,"Montgomery Mall",6277,1,140043
10754,1,3345105,"Montgomery Mall",6278,1,140043
10754,1,3345106,"Montgomery Mall",6277,1,140043
10754,1,3345107,"Montgomery Mall",6278,1,140043
10754,1,3345108,"Montgomery Mall",6277,1,140043
10755,1,3345180,"Bensalem",6291,0,140044
10755,1,3345181,"Bensalem",6292,0,140044
10755,1,3345182,"Bensalem",6292,0,140044
10755,1,3345183,"Bensalem",6292,0,140044
10755,1,3345184,"Frankford-Knights",6247,1,140045
10755,1,3345185,"Frankford-Knights",6247,1,140045
10755,1,3345186,"Frankford-Knights",6247,1,140045
10755,1,3345187,"Frankford-Knights",6293,1,140045
10756,1,3345188,"Limerick",6341,0,140047
10756,1,3345189,"Limerick",6343,0,140047
10756,1,3345190,"Limerick",6342,0,140047
10756,1,3345191,"Limerick",6341,0,140047
10756,1,3345192,"Limerick",6344,0,140047
10756,1,3345193,"Limerick",6345,0,140047
10756,1,3345194,"Limerick",6346,0,140047
10756,1,3345195,"Limerick",6344,0,140047
10756,1,3345196,"Limerick",6345,0,140047
10756,1,3345197,"Limerick",6346,0,140047
10756,1,3345198,"Limerick",6344,0,140047
10756,1,3345199,"Royersford",6344,0,140046
10756,1,3345200,"Limerick",6341,0,140047
10756,1,3345201,"Limerick",6345,0,140047
10756,1,3345202,"Limerick",6342,0,140047
10756,1,3345203,"King of Prussia",6341,1,140048
10756,1,3345204,"King of Prussia",6341,1,140049
10756,1,3345205,"King of Prussia",6342,1,140049
10756,1,3345206,"King of Prussia",6343,1,140049
10756,1,3345207,"King of Prussia",6342,1,140049
10756,1,3345208,"King of Prussia",6344,1,140049
10756,1,3345209,"King of Prussia",6345,1,140049
10756,1,3345210,"King of Prussia",6346,1,140049
10756,1,3345211,"King of Prussia",6344,1,140049
10756,1,3345212,"King of Prussia",6346,1,140049
10756,1,3345213,"King of Prussia",6344,1,140049
10756,1,3345214,"King of Prussia",6344,1,140048
10756,1,3345215,"King of Prussia",6341,1,140049
10756,1,3345216,"King of Prussia",6341,1,140049
10756,1,3345217,"King of Prussia",6345,1,140049
10756,1,3345218,"King of Prussia",6345,1,140049
10756,1,3345219,"King of Prussia",6342,1,140049
10757,1,3345241,"Parx Casino & Racetrack",6351,0,140050
10757,1,3345242,"Parx Casino & Racetrack",6354,0,140050
10757,1,3345243,"Parx Casino & Racetrack",6353,0,140050
10757,1,3345244,"Parx Casino & Racetrack",6352,0,140050
10757,1,3345245,"Plymouth Meeting Mall",6230,1,140051
10757,1,3345246,"Plymouth Meeting Mall",6065,1,140051
10757,1,3345247,"Plymouth Meeting Mall",6249,1,140051
10757,1,3345248,"Plymouth Meeting Mall",6216,1,140051
10757,1,3345249,"Plymouth Meeting Mall",6291,1,140051
10757,1,3345250,"Plymouth Meeting Mall",6218,1,140051
10757,1,3345251,"Plymouth Meeting Mall",6353,1,140051
10757,1,3345252,"Plymouth Meeting Mall",6352,1,140051
10758,1,3345264,"Fort Washington Office Center",6400,0,140052
10758,1,3345265,"Fort Washington Office Center",6400,0,140052
10758,1,3345266,"Fort Washington Office Center",6400,0,140052
10758,1,3345267,"Fort Washington Office Center",6400,0,140052
10758,1,3345268,"Fort Washington Office Center",6400,0,140052
10758,1,3345269,"Fort Washington Office Center",6400,0,140052
10758,1,3345270,"Fort Washington Office Center",6400,0,140052
10758,1,3345271,"Fort Washington Office Center",6400,0,140052
10758,1,3345272,"Fort Washington Office Center",6400,0,140052
10758,1,3345273,"Fort Washington Office Center",6400,0,140052
10758,1,3345274,"Fort Washington Office Center",6401,0,140052
10758,1,3345275,"Fort Washington Office Center",6401,0,140052
10758,1,3345276,"Fort Washington Office Center",6401,0,140052
10758,1,3345277,"Fort Washington Office Center",6401,0,140052
10758,1,3345278,"Fort Washington Office Center",6401,0,140052
10758,1,3345279,"Fort Washington Office Center",6401,0,140052
10758,1,3345280,"Fort Washington Office Center",6401,0,140052
10758,1,3345281,"Fort Washington Office Center",6400,0,140052
10758,1,3345282,"Fort Washington Office Center",6400,0,140052
10758,1,3345283,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345284,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345285,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345286,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345287,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345288,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345289,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345290,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345291,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345292,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345293,"Fort Washington Railroad Station",6401,1,140053
10758,1,3345294,"Fort Washington Railroad Station",6401,1,140053
10758,1,3345295,"Fort Washington Railroad Station",6401,1,140053
10758,1,3345296,"Fort Washington Railroad Station",6401,1,140053
10758,1,3345297,"Fort Washington Railroad Station",6401,1,140053
10758,1,3345298,"Fort Washington Railroad Station",6401,1,140053
10758,1,3345299,"Fort Washington Railroad Station",6401,1,140053
10758,1,3345300,"Fort Washington Railroad Station",6400,1,140053
10758,1,3345301,"Fort Washington Railroad Station",6400,1,140053
10763,1,3345451,"Pottstown (West Campus MCCC)",6031,0,140098
10763,1,3345452,"Pottstown (West Campus MCCC)",6030,0,140092
10763,1,3345453,"Pottstown (West Campus MCCC)",6036,0,140092
10763,1,3345454,"Pottstown (West Campus MCCC)",6033,0,140092
10763,1,3345455,"Pottstown (West Campus MCCC)",6030,0,140092
10763,1,3345456,"Pottstown (West Campus MCCC)",6036,0,140092
10763,1,3345457,"Pottstown (West Campus MCCC)",6033,0,140092
10763,1,3345458,"Pottstown (West Campus MCCC)",6037,0,140092
10763,1,3345459,"Pottstown (West Campus MCCC)",6036,0,140092
10763,1,3345460,"Pottstown (West Campus MCCC)",6033,0,140092
10763,1,3345461,"Pottstown (West Campus MCCC)",6037,0,140092
10763,1,3345462,"Pottstown (West Campus MCCC)",6036,0,140092
10763,1,3345463,"Pottstown (West Campus MCCC)",6033,0,140092
10763,1,3345464,"Pottstown (West Campus MCCC)",6037,0,140092
10763,1,3345465,"Montgomery County Correctional Facility",6124,0,140093
10763,1,3345466,"Pottstown (West Campus MCCC)",6036,0,140092
10763,1,3345467,"Pottstown (West Campus MCCC)",6039,0,140092
10763,1,3345468,"Pottstown (West Campus MCCC)",6036,0,140092
10763,1,3345469,"Pottstown (West Campus MCCC)",6032,0,140094
10763,1,3345470,"Pottstown (West Campus MCCC)",6031,0,140094
10763,1,3345471,"Pottstown (West Campus MCCC)",6039,0,140094
10763,1,3345472,"Pottstown (West Campus MCCC)",6040,0,140094
10763,1,3345473,"Pottstown (West Campus MCCC)",6038,0,140094
10763,1,3345474,"Pottstown (West Campus MCCC)",6039,0,140094
10763,1,3345475,"Eagleville",6039,0,140090
10763,1,3345476,"Norristown Trans Ctr",6034,1,140108
10763,1,3345477,"Norristown Trans Ctr",6031,1,140104
10763,1,3345478,"Norristown Trans Ctr",6030,1,140104
10763,1,3345479,"Norristown Trans Ctr",6036,1,140104
10763,1,3345480,"Norristown Trans Ctr",6039,1,140106
10763,1,3345481,"Norristown Trans Ctr",6030,1,140107
10763,1,3345482,"Norristown Trans Ctr",6032,1,140107
10763,1,3345483,"Norristown Trans Ctr",6033,1,140104
10763,1,3345484,"Norristown Trans Ctr",6036,1,140104
10763,1,3345485,"Norristown Trans Ctr",6033,1,140104
