route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
9700,1,2968243,"69th Street Trans. Ctr.",4101,1,128486
9700,1,2968244,"69th Street Trans. Ctr.",4104,1,128486
9700,1,2968245,"69th Street Trans. Ctr.",4109,1,128486
9700,1,2968246,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968247,"69th Street Trans. Ctr.",4115,1,128486
9700,1,2968248,"69th Street Trans. Ctr.",4119,1,128486
9700,1,2968249,"69th Street Trans. Ctr.",4108,1,128486
9700,1,2968250,"69th Street Trans. Ctr.",4110,1,128486
9700,1,2968251,"69th Street Trans. Ctr.",4101,1,128486
9700,1,2968252,"69th Street Trans. Ctr.",4104,1,128486
9700,1,2968253,"69th Street Trans. Ctr.",4109,1,128486
9700,1,2968254,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968255,"69th Street Trans. Ctr.",4115,1,128486
9700,1,2968256,"69th Street Trans. Ctr.",4119,1,128486
9700,1,2968257,"69th Street Trans. Ctr.",4108,1,128486
9700,1,2968258,"69th Street Trans. Ctr.",4110,1,128486
9700,1,2968259,"69th Street Trans. Ctr.",4101,1,128486
9700,1,2968260,"69th Street Trans. Ctr.",4104,1,128486
9700,1,2968261,"69th Street Trans. Ctr.",4109,1,128486
9700,1,2968262,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968263,"69th Street Trans. Ctr.",4103,1,128486
9700,1,2968264,"69th Street Trans. Ctr.",4104,1,128484
9700,1,2968265,"69th Street Trans. Ctr.",4106,1,128486
9700,1,2968266,"69th Street Trans. Ctr.",4115,1,128486
9700,1,2968267,"69th Street Trans. Ctr.",4108,1,128486
9700,1,2968268,"69th Street Trans. Ctr.",4115,1,128486
9700,1,2968270,"69th Street Trans. Ctr.",4110,1,128486
9700,1,3027645,"Sharon Hill",4130,0,128482
9700,1,3027646,"Sharon Hill",4135,0,128482
9700,1,3027647,"Sharon Hill",4132,0,128482
9700,1,3027648,"Sharon Hill",4131,0,128482
9700,1,3027649,"North Street",4134,0,128480
9700,1,3027650,"North Street",4133,0,128480
9700,1,3027652,"69th Street Trans. Ctr.",4134,1,128484
9700,1,3027653,"69th Street Trans. Ctr.",4133,1,128484
9700,1,3027654,"69th Street Trans. Ctr.",4135,1,128486
9700,1,3027656,"69th Street Trans. Ctr.",4132,1,128486
9700,1,3027657,"69th Street Trans. Ctr.",4130,1,128486
9700,1,3035296,"69th Street Trans. Ctr.",4103,1,128486
9700,1,3040123,"69th Street Trans. Ctr.",4131,1,128486
9701,1,3165398,"Ardmore",4201,0,128488
9701,1,3165399,"Ardmore",4202,0,128488
9701,1,3165400,"Ardmore",4203,0,128488
9701,1,3165401,"Ardmore",4325,0,128488
9701,1,3165402,"Ardmore",4202,0,128488
9701,1,3165403,"Ardmore",4201,0,128488
9701,1,3165404,"Ardmore",4300,0,128488
9701,1,3165405,"Ardmore",4431,0,128488
9701,1,3165406,"Ardmore",4202,0,128488
9701,1,3165407,"Ardmore",4300,0,128488
9701,1,3165408,"Ardmore",4431,0,128488
9701,1,3165409,"Ardmore",4202,0,128488
9701,1,3165410,"Ardmore",4300,0,128488
9701,1,3165411,"Ardmore",4206,0,128488
9701,1,3165412,"Ardmore",4205,0,128488
9701,1,3165413,"Ardmore",4300,0,128488
9701,1,3165414,"Ardmore",4206,0,128488
9701,1,3165415,"Ardmore",4202,0,128488
9701,1,3165416,"Ardmore",4300,0,128488
9701,1,3165417,"Ardmore",4205,0,128488
9701,1,3165418,"Ardmore",4327,0,128488
9701,1,3165419,"Ardmore",4508,0,128488
9701,1,3165420,"Ardmore",4326,0,128488
9701,1,3165421,"City-Haverford",4205,0,128490
9701,1,3165422,"City-Haverford",4302,0,128490
9701,1,3165423,"City-Haverford",4302,0,128490
9701,1,3165424,"City-Haverford",4302,0,128490
9701,1,3165425,"City-Haverford",4431,0,128490
9701,1,3165426,"77th-City",4205,0,128487
9701,1,3165427,"City-Haverford",4204,0,128490
9701,1,3165428,"77th-City",4207,0,128487
9701,1,3165429,"77th-City",4207,0,128487
9701,1,3165430,"77th-City",4207,0,128487
9701,1,3165431,"69th Street Trans. Ctr.",4202,1,128491
9701,1,3165432,"69th Street Trans. Ctr.",4201,1,128491
9701,1,3165433,"69th Street Trans. Ctr.",4202,1,128491
9701,1,3165434,"69th Street Trans. Ctr.",4203,1,128491
9701,1,3165435,"69th Street Trans. Ctr.",4325,1,128491
9701,1,3165436,"69th Street Trans. Ctr.",4202,1,128491
9701,1,3165437,"69th Street Trans. Ctr.",4300,1,128491
9701,1,3165438,"69th Street Trans. Ctr.",4431,1,128491
9701,1,3165439,"69th Street Trans. Ctr.",4202,1,128491
9701,1,3165440,"69th Street Trans. Ctr.",4300,1,128491
9701,1,3165441,"69th Street Trans. Ctr.",4431,1,128491
9701,1,3165442,"69th Street Trans. Ctr.",4202,1,128491
9701,1,3165443,"69th Street Trans. Ctr.",4205,1,128491
9701,1,3165444,"69th Street Trans. Ctr.",4300,1,128491
9701,1,3165445,"69th Street Trans. Ctr.",4206,1,128491
9701,1,3165446,"69th Street Trans. Ctr.",4205,1,128491
9701,1,3165447,"69th Street Trans. Ctr.",4300,1,128491
9701,1,3165448,"69th Street Trans. Ctr.",4206,1,128491
9701,1,3165449,"69th Street Trans. Ctr.",4202,1,128491
9701,1,3165450,"69th Street Trans. Ctr.",4300,1,128491
9701,1,3165451,"69th Street Trans. Ctr.",4205,1,128491
9701,1,3165452,"69th Street Trans. Ctr.",4327,1,128491
9701,1,3165453,"69th Street Trans. Ctr.",4508,1,128491
9701,1,3165454,"69th Street Trans. Ctr.",4326,1,128491
9701,1,3165455,"69th Street Trans. Ctr.",4203,1,128493
9701,1,3165456,"69th Street Trans. Ctr.",4204,1,128493
9701,1,3165457,"69th Street Trans. Ctr.",4301,1,128493
9701,1,3165458,"69th Street Trans. Ctr.",4203,1,128493
9701,1,3165459,"69th Street Trans. Ctr.",4205,1,128493
9701,1,3165460,"69th Street Trans. Ctr.",4519,1,128493
9701,1,3165461,"69th Street Trans. Ctr.",4201,1,128493
9701,1,3165462,"69th Street Trans. Ctr.",4203,1,128493
9701,1,3165463,"69th Street Trans. Ctr.",4200,1,128493
9701,1,3165464,"69th Street Trans. Ctr.",4201,1,128493
9701,1,3165465,"69th Street Trans. Ctr.",4204,1,128493
9701,1,3165466,"69th Street Trans. Ctr.",4328,1,128493
9703,1,3165272,"Ardmore (Cricket Terrace)",4508,0,128532
9703,1,3165273,"Paoli",4431,0,128534
9703,1,3165274,"Ardmore (Cricket Terrace)",4205,0,128532
9703,1,3165275,"Ardmore (Suburban Square)",4205,0,128533
9703,1,3165276,"Ardmore (Suburban Square)",4508,0,128533
9703,1,3165277,"Paoli",4302,0,128534
9703,1,3165278,"Radnor",4200,0,128531
9703,1,3165279,"Paoli",4204,0,128534
9703,1,3165280,"Ardmore (Cricket Terrace)",4431,0,128532
9703,1,3165281,"Ardmore (Suburban Square)",4326,0,128533
9703,1,3165282,"Paoli",4203,0,128534
9703,1,3165283,"Ardmore (Cricket Terrace)",4201,0,128532
9703,1,3165284,"Paoli",4302,0,128534
9703,1,3165285,"Paoli",4204,0,128534
9703,1,3165286,"Paoli",4203,0,128534
9703,1,3165287,"Paoli",4302,0,128534
9703,1,3165288,"Paoli",4204,0,128534
9703,1,3165289,"Ardmore (Cricket Terrace)",4203,0,128532
9703,1,3165290,"Radnor",4202,0,128537
9703,1,3165291,"Radnor",4303,0,128537
9703,1,3165292,"Ardmore (Cricket Terrace)",4508,0,128532
9703,1,3165293,"Paoli",4200,0,128535
9703,1,3165294,"Ardmore (Cricket Terrace)",4202,0,128532
9703,1,3165295,"Radnor",4431,0,128537
9703,1,3165296,"Ardmore (Cricket Terrace)",4431,0,128532
9703,1,3165297,"Paoli",4300,0,128534
9703,1,3165298,"Ardmore (Cricket Terrace)",4301,0,128532
9703,1,3165299,"69th Street Trans. Ctr.",4431,1,128543
9703,1,3165300,"69th Street Trans. Ctr.",4204,1,128542
9703,1,3165301,"69th Street Trans. Ctr.",4326,1,128542
9703,1,3165302,"69th Street Trans. Ctr.",4303,1,128543
9703,1,3165303,"69th Street Trans. Ctr.",4327,1,128542
9703,1,3165304,"69th Street Trans. Ctr.",4203,1,128542
9703,1,3165305,"69th Street Trans. Ctr.",4431,1,128542
9703,1,3165306,"69th Street Trans. Ctr.",4506,1,128539
9703,1,3165307,"69th Street Trans. Ctr.",4326,1,128540
9703,1,3165308,"69th Street Trans. Ctr.",4302,1,128542
9703,1,3165309,"69th Street Trans. Ctr.",4204,1,128542
9703,1,3165310,"69th Street Trans. Ctr.",4302,1,128542
9703,1,3165311,"69th Street Trans. Ctr.",4205,1,128540
9703,1,3165312,"69th Street Trans. Ctr.",4203,1,128542
9703,1,3165313,"69th Street Trans. Ctr.",4302,1,128542
9703,1,3165314,"69th Street Trans. Ctr.",4204,1,128542
9703,1,3165315,"69th Street Trans. Ctr.",4203,1,128542
9703,1,3165316,"69th Street Trans. Ctr.",4508,1,128539
9703,1,3165317,"69th Street Trans. Ctr.",4326,1,128542
9703,1,3165318,"69th Street Trans. Ctr.",4508,1,128540
9703,1,3165319,"63rd-Malvern",4200,1,128541
9704,1,3165320,"Ardmore (Cricket Terrace)",4303,0,128546
9704,1,3165321,"Haverford-City",4508,0,128547
9704,1,3165322,"Ardmore (Cricket Terrace)",4201,0,128546
9704,1,3165323,"Ardmore (Cricket Terrace)",4506,0,128546
9704,1,3165324,"Ardmore (Cricket Terrace)",4301,0,128546
9704,1,3165325,"Ardmore (Cricket Terrace)",4778,0,128546
9704,1,3165326,"Ardmore (Cricket Terrace)",4202,0,128546
9704,1,3165327,"Ardmore (Suburban Square)",4300,0,128545
9704,1,3165328,"Ardmore (Suburban Square)",4431,0,128545
9704,1,3165329,"Ardmore (Suburban Square)",4202,0,128545
9704,1,3165330,"Ardmore (Suburban Square)",4300,0,128545
9704,1,3165331,"Paoli",4326,0,128544
9704,1,3165332,"Paoli",4327,0,128544
9704,1,3165333,"Paoli",4203,0,128544
9704,1,3165334,"Ardmore (Cricket Terrace)",4302,0,128546
9704,1,3165335,"Paoli",4326,0,128544
9704,1,3165336,"Ardmore (Cricket Terrace)",4302,0,128546
9704,1,3165337,"69th Street Trans. Ctr.",4203,1,128549
9704,1,3165338,"69th Street Trans. Ctr.",4302,1,128549
9704,1,3165339,"69th Street Trans. Ctr.",4508,1,128549
9704,1,3165340,"69th Street Trans. Ctr.",4302,1,128549
9704,1,3165341,"69th Street Trans. Ctr.",4327,1,128549
9704,1,3165342,"69th Street Trans. Ctr.",4325,1,128550
9704,1,3165343,"69th Street Trans. Ctr.",4431,1,128549
9704,1,3165344,"69th Street Trans. Ctr.",4300,1,128548
9704,1,3165345,"69th Street Trans. Ctr.",4431,1,128548
9704,1,3165346,"69th Street Trans. Ctr.",4202,1,128548
9704,1,3165347,"69th Street Trans. Ctr.",4300,1,128548
9704,1,3165348,"69th Street Trans. Ctr.",4300,1,128551
9704,1,3165349,"69th Street Trans. Ctr.",4301,1,128549
9704,1,3165350,"69th Street Trans. Ctr.",4202,1,128549
9704,1,3165351,"69th Street Trans. Ctr.",4303,1,128549
9704,1,3165352,"69th Street Trans. Ctr.",4328,1,128549
9706,1,2969179,"UPS Air Hub",7001,0,128577
9706,1,2969180,"UPS Air Hub ",4356,0,128576
9706,1,2969181,"Airport Business Center ",4357,0,128574
9706,1,2969182,"UPS Air Hub",7001,0,128572
9706,1,2969183,"67th-Elmwood",7002,0,128567
9706,1,2969184,"Airport Business Center ",4360,0,128574
9706,1,2969185,"67th-Elmwood",7003,0,128567
9706,1,2969186,"UPS Air Hub",4355,0,128572
9706,1,2969187,"67th-Elmwood",4361,0,128567
9706,1,2969188,"Airport Business Center ",7002,0,128574
9706,1,2969189,"67th-Elmwood",4357,0,128567
9706,1,2969190,"UPS Air Hub",7003,0,128572
9706,1,2969191,"67th-Elmwood",7001,0,128567
9706,1,2969192,"Airport Business Center ",4361,0,128574
9706,1,2969193,"67th-Elmwood",4360,0,128567
9706,1,2969194,"UPS Air Hub ",4357,0,128576
9706,1,2969195,"84th-Crane",4355,0,128568
9706,1,2969196,"Airport Business Center ",7001,0,128574
9706,1,2969197,"84th-Crane",7002,0,128568
9706,1,2969198,"UPS Air Hub ",4222,0,128576
9706,1,2969199,"84th-Crane",4360,0,128568
9706,1,2969200,"Airport Business Center ",7003,0,128574
9706,1,2969201,"84th-Crane",4776,0,128568
9706,1,2969202,"UPS Air Hub ",4361,0,128576
9706,1,2969203,"84th-Crane",4355,0,128568
9706,1,2969204,"Airport Business Center ",4357,0,128574
9706,1,2969205,"84th-Crane",7002,0,128568
9706,1,2969206,"UPS Air Hub ",7006,0,128576
9706,1,2969207,"84th-Crane",4360,0,128568
9706,1,2969208,"Airport Business Center ",4222,0,128574
9706,1,2969209,"84th-Crane",4776,0,128568
9706,1,2969210,"UPS Air Hub ",7003,0,128576
9706,1,2969211,"84th-Crane",4355,0,128568
9706,1,2969212,"Airport Business Center ",4361,0,128574
9706,1,2969213,"84th-Crane",7002,0,128568
9706,1,2969214,"84th-Crane",4357,0,128568
9706,1,2969215,"UPS Air Hub",4360,0,128572
9706,1,2969216,"Airport Business Center ",7004,0,128574
9706,1,2969217,"67th-Elmwood",4776,0,128567
9706,1,2969218,"UPS Air Hub",4222,0,128572
9706,1,2969219,"67th-Elmwood",4512,0,128567
9706,1,2969220,"Airport Business Center ",7005,0,128574
9706,1,2969221,"67th-Elmwood",4357,0,128567
9706,1,2969222,"UPS Air Hub",4361,0,128572
9706,1,2969223,"67th-Elmwood",4776,0,128567
9706,1,2969224,"Airport Business Center ",4511,0,128574
9706,1,2969225,"67th-Elmwood",4547,0,128567
9706,1,2969226,"84th-Crane",4512,0,128568
9706,1,2969227,"67th-Elmwood",4586,0,128567
9706,1,2969228,"Airport Business Center ",7004,0,128574
9706,1,2969229,"67th-Elmwood",4357,0,128567
9706,1,2969230,"UPS Air Hub",4362,0,128572
9706,1,2969231,"67th-Elmwood",4514,0,128567
9706,1,2969232,"Airport Business Center ",4363,0,128574
9706,1,2969233,"67th-Elmwood",4364,0,128567
9706,1,2969234,"67th-Elmwood",4547,0,128567
9706,1,2969235,"UPS Air Hub",7005,0,128572
9706,1,2969236,"67th-Elmwood",4357,0,128567
9706,1,2969237,"Airport Business Center ",4512,0,128570
9706,1,2969238,"84th-Crane",4364,0,128568
9706,1,2969239,"UPS Air Hub",4511,0,128572
9706,1,2969240,"84th-Crane",7004,0,128568
