route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10634,1,3307204,"54th - City",2153,1,138855
10634,1,3307205,"54th - City",2782,1,138852
10634,1,3307206,"54th - City",2154,1,138855
10634,1,3307207,"54th - City",2152,1,138852
10634,1,3307208,"54th - City via Drummond - Decatur",2151,1,138853
10634,1,3307209,"54th - City via Drummond - Decatur",1470,1,138853
10634,1,3307210,"54th - City",2153,1,138852
10634,1,3307211,"54th - City",1007,1,138852
10634,1,3307212,"54th - City via Drummond - Decatur",2155,1,138853
10634,1,3307213,"54th - City",1002,1,138855
10634,1,3307215,"23rd - Venango",1009,1,138859
10634,1,3307216,"23rd - Venango",1010,1,138859
10634,1,3307218,"54th - City",1012,1,138854
10634,1,3307219,"54th - City",1483,1,138855
10634,1,3307220,"23rd - Venango",2412,1,138859
10635,1,3277185,"13th-Market",9053,0,138860
10635,1,3277186,"13th-Market",9051,0,138860
10635,1,3277187,"13th-Market",9054,0,138860
10635,1,3277188,"13th-Market",9052,0,138860
10635,1,3277189,"13th-Market",9055,0,138860
10635,1,3277190,"13th-Market",9053,0,138860
10635,1,3277191,"13th-Market",9056,0,138860
10635,1,3277192,"13th-Market",9057,0,138860
10635,1,3277193,"13th-Market",9051,0,138860
10635,1,3277194,"13th-Market",9058,0,138860
10635,1,3277195,"13th-Market",9059,0,138860
10635,1,3277196,"13th-Market",9054,0,138860
10635,1,3277197,"13th-Market",9060,0,138860
10635,1,3277198,"13th-Market",9052,0,138860
10635,1,3277199,"13th-Market",9061,0,138860
10635,1,3277200,"13th-Market",9062,0,138860
10635,1,3277201,"13th-Market",9055,0,138860
10635,1,3277202,"13th-Market",9053,0,138860
10635,1,3277203,"13th-Market",9063,0,138860
10635,1,3277204,"13th-Market",9056,0,138860
10635,1,3277205,"13th-Market",9064,0,138860
10635,1,3277206,"13th-Market",9057,0,138860
10635,1,3277207,"13th-Market",9051,0,138860
10635,1,3277208,"13th-Market",9058,0,138860
10635,1,3277209,"13th-Market",9059,0,138860
10635,1,3277210,"13th-Market",9054,0,138860
10635,1,3277211,"13th-Market",9060,0,138860
10635,1,3277212,"13th-Market",9052,0,138860
10635,1,3277213,"13th-Market",9061,0,138860
10635,1,3277214,"13th-Market",9065,0,138860
10635,1,3277215,"13th-Market",9055,0,138860
10635,1,3277216,"13th-Market",9053,0,138860
10635,1,3277217,"13th-Market",9063,0,138860
10635,1,3277218,"13th-Market",9066,0,138860
10635,1,3277219,"13th-Market",9057,0,138860
10635,1,3277220,"13th-Market",9067,0,138860
10635,1,3277221,"13th-Market",9054,0,138860
10635,1,3277222,"13th-Market",9060,0,138860
10635,1,3277223,"13th-Market",9061,0,138860
10635,1,3277224,"13th-Market",9065,0,138860
10635,1,3277225,"13th-Market",9055,0,138860
10635,1,3277226,"13th-Market",9053,0,138860
10635,1,3277227,"13th-Market",9068,0,138860
10635,1,3277228,"13th-Market",9066,0,138860
10635,1,3277229,"13th-Market",9067,0,138860
10635,1,3277230,"13th-Market",9069,0,138860
10635,1,3277231,"13th-Market",9060,0,138860
10635,1,3277232,"13th-Market",9061,0,138860
10635,1,3277233,"13th-Market",9070,0,138860
10635,1,3277234,"13th-Market",9071,0,138860
10635,1,3277235,"13th-Market",9053,0,138860
10635,1,3277236,"13th-Market",9068,0,138860
10635,1,3277237,"13th-Market",9072,0,138860
10635,1,3277238,"13th-Market",9067,0,138860
10635,1,3277239,"13th-Market",9069,0,138860
10635,1,3277240,"13th-Market",9073,0,138860
10635,1,3277241,"13th-Market",9074,0,138860
10635,1,3277242,"13th-Market",9070,0,138860
10635,1,3277243,"13th-Market",9071,0,138860
10635,1,3277244,"13th-Market",9075,0,138860
10635,1,3277245,"13th-Market",9068,0,138860
10635,1,3277246,"13th-Market",9072,0,138860
10635,1,3277247,"13th-Market",9076,0,138860
10635,1,3277248,"13th-Market",9077,0,138860
10635,1,3277249,"13th-Market",9073,0,138860
10635,1,3277250,"13th-Market",9078,0,138860
10635,1,3277251,"13th-Market",9074,0,138860
10635,1,3277252,"13th-Market",9070,0,138860
10635,1,3277253,"13th-Market",9079,0,138860
10635,1,3277254,"13th-Market",9071,0,138860
10635,1,3277255,"13th-Market",9080,0,138860
10635,1,3277256,"13th-Market",9075,0,138860
10635,1,3277257,"13th-Market",9081,0,138860
10635,1,3277258,"13th-Market",9068,0,138860
10635,1,3277259,"13th-Market",9082,0,138860
10635,1,3277260,"13th-Market",9072,0,138860
10635,1,3277261,"13th-Market",9083,0,138860
10635,1,3277262,"13th-Market",9076,0,138860
10635,1,3277263,"13th-Market",9084,0,138860
10635,1,3277264,"13th-Market",9077,0,138860
10635,1,3277265,"13th-Market",9085,0,138860
10635,1,3277266,"13th-Market",9073,0,138860
10635,1,3277267,"13th-Market",9078,0,138860
10635,1,3277268,"13th-Market",9074,0,138860
10635,1,3277269,"13th-Market",9086,0,138860
10635,1,3277270,"13th-Market",9079,0,138860
10635,1,3277271,"13th-Market",9071,0,138860
10635,1,3277272,"13th-Market",9080,0,138860
10635,1,3277273,"13th-Market",9075,0,138860
10635,1,3277274,"13th-Market",9081,0,138860
10635,1,3277275,"13th-Market",9087,0,138860
10635,1,3277276,"13th-Market",9082,0,138860
10635,1,3277277,"13th-Market",9072,0,138860
10635,1,3277278,"13th-Market",9083,0,138860
10635,1,3277279,"13th-Market",9076,0,138860
10635,1,3277280,"13th-Market",9084,0,138860
10635,1,3277281,"13th-Market",9077,0,138860
10635,1,3277282,"13th-Market",9085,0,138860
10635,1,3277283,"13th-Market",9073,0,138860
10635,1,3277284,"13th-Market",9078,0,138860
10635,1,3277285,"13th-Market",9074,0,138860
10635,1,3277286,"13th-Market",9086,0,138860
10635,1,3277287,"13th-Market",9071,0,138860
10635,1,3277288,"13th-Market",9075,0,138860
10635,1,3277289,"13th-Market",9087,0,138860
10635,1,3277290,"13th-Market",9072,0,138860
10635,1,3277291,"13th-Market",9076,0,138860
10635,1,3277292,"13th-Market",9077,0,138860
10635,1,3277293,"13th-Market",9078,0,138860
10635,1,3277294,"13th-Market",9086,0,138860
10635,1,3277295,"13th-Market",9071,0,138860
10635,1,3277296,"13th-Market",9075,0,138860
10635,1,3277297,"13th-Market",9072,0,138860
10635,1,3277298,"13th-Market",9077,0,138860
10635,1,3277299,"13th-Market",9078,0,138860
10635,1,3277300,"13th-Market",9086,0,138860
10635,1,3277301,"13th-Market",9071,0,138860
10635,1,3277302,"13th-Market",9075,0,138860
10635,1,3277303,"13th-Market",9077,0,138860
10635,1,3277304,"13th-Market",9078,0,138860
10635,1,3277305,"13th-Market",9086,0,138860
10635,1,3277306,"13th-Market",9075,0,138860
10635,1,3277307,"13th-Market",9078,0,138860
10635,1,3277308,"13th-Market",9086,0,138860
10635,1,3277317,"13th-Market",9051,0,138860
10635,1,3277318,"13th-Market",9052,0,138860
10635,1,3277319,"13th-Market",9051,0,138860
10635,1,3277320,"13th-Market",9052,0,138860
10635,1,3277321,"13th-Market",9051,0,138860
10635,1,3277322,"13th-Market",9052,0,138860
10635,1,3277323,"13th-Market",9051,0,138860
10635,1,3277324,"13th-Market",9052,0,138860
10635,1,3277325,"63rd-Malvern",9053,1,138863
10635,1,3277326,"63rd-Malvern",9051,1,138863
10635,1,3277327,"63rd-Malvern",9054,1,138863
10635,1,3277328,"63rd-Malvern",9052,1,138863
10635,1,3277329,"63rd-Malvern",9055,1,138863
10635,1,3277330,"63rd-Malvern",9053,1,138863
10635,1,3277331,"63rd-Malvern",9056,1,138863
10635,1,3277332,"63rd-Malvern",9057,1,138863
10635,1,3277333,"63rd-Malvern",9051,1,138863
10635,1,3277334,"63rd-Malvern",9058,1,138863
10635,1,3277335,"63rd-Malvern",9059,1,138863
10635,1,3277336,"63rd-Malvern",9054,1,138863
10635,1,3277337,"63rd-Malvern",9060,1,138863
10635,1,3277338,"63rd-Malvern",9052,1,138863
10635,1,3277339,"63rd-Malvern",9061,1,138863
10635,1,3277340,"63rd-Malvern",9062,1,138863
10635,1,3277341,"63rd-Malvern",9055,1,138863
10635,1,3277342,"63rd-Malvern",9053,1,138863
10635,1,3277343,"63rd-Malvern",9063,1,138863
10635,1,3277344,"63rd-Malvern",9056,1,138863
10635,1,3277345,"63rd-Malvern",9064,1,138863
10635,1,3277346,"63rd-Malvern",9057,1,138863
10635,1,3277347,"63rd-Malvern",9051,1,138863
10635,1,3277348,"63rd-Malvern",9058,1,138863
10635,1,3277349,"63rd-Malvern",9059,1,138863
10635,1,3277350,"63rd-Malvern",9060,1,138863
10635,1,3277351,"63rd-Malvern",9052,1,138863
10635,1,3277352,"63rd-Malvern",9061,1,138863
10635,1,3277353,"63rd-Malvern",9065,1,138863
10635,1,3277354,"63rd-Malvern",9055,1,138863
10635,1,3277355,"63rd-Malvern",9053,1,138863
10635,1,3277356,"63rd-Malvern",9063,1,138863
10635,1,3277357,"63rd-Malvern",9066,1,138863
10635,1,3277358,"63rd-Malvern",9057,1,138863
10635,1,3277359,"63rd-Malvern",9067,1,138863
10635,1,3277360,"63rd-Malvern",9054,1,138863
10635,1,3277361,"63rd-Malvern",9060,1,138863
10635,1,3277362,"63rd-Malvern",9061,1,138863
10635,1,3277363,"63rd-Malvern",9065,1,138863
10635,1,3277364,"63rd-Malvern",9055,1,138863
10635,1,3277365,"63rd-Malvern",9053,1,138863
10635,1,3277366,"63rd-Malvern",9068,1,138863
10635,1,3277367,"63rd-Malvern",9066,1,138863
10635,1,3277368,"63rd-Malvern",9067,1,138863
10635,1,3277369,"63rd-Malvern",9069,1,138863
10635,1,3277370,"63rd-Malvern",9060,1,138863
10635,1,3277371,"63rd-Malvern",9061,1,138863
10635,1,3277372,"63rd-Malvern",9070,1,138863
10635,1,3277373,"63rd-Malvern",9071,1,138863
10635,1,3277374,"63rd-Malvern",9053,1,138863
10635,1,3277375,"63rd-Malvern",9068,1,138863
10635,1,3277376,"63rd-Malvern",9072,1,138863
10635,1,3277377,"63rd-Malvern",9067,1,138863
10635,1,3277378,"63rd-Malvern",9069,1,138863
10635,1,3277379,"63rd-Malvern",9073,1,138863
10635,1,3277380,"63rd-Malvern",9074,1,138863
10635,1,3277381,"63rd-Malvern",9070,1,138863
10635,1,3277382,"63rd-Malvern",9071,1,138863
10635,1,3277383,"63rd-Malvern",9075,1,138863
10635,1,3277384,"63rd-Malvern",9068,1,138863
10635,1,3277385,"63rd-Malvern",9072,1,138863
10635,1,3277386,"63rd-Malvern",9076,1,138863
10635,1,3277387,"63rd-Malvern",9077,1,138863
10635,1,3277388,"63rd-Malvern",9073,1,138863
10635,1,3277389,"63rd-Malvern",9078,1,138863
10635,1,3277390,"63rd-Malvern",9074,1,138863
10635,1,3277391,"63rd-Malvern",9070,1,138863
10635,1,3277392,"63rd-Malvern",9079,1,138863
10635,1,3277393,"63rd-Malvern",9071,1,138863
10635,1,3277394,"63rd-Malvern",9080,1,138863
10635,1,3277395,"63rd-Malvern",9075,1,138863
10635,1,3277396,"63rd-Malvern",9081,1,138863
10635,1,3277397,"63rd-Malvern",9068,1,138863
10635,1,3277398,"63rd-Malvern",9082,1,138863
10635,1,3277399,"63rd-Malvern",9072,1,138863
10635,1,3277400,"63rd-Malvern",9083,1,138863
10635,1,3277401,"63rd-Malvern",9076,1,138863
10635,1,3277402,"63rd-Malvern",9084,1,138863
10635,1,3277403,"63rd-Malvern",9077,1,138863
10635,1,3277404,"63rd-Malvern",9085,1,138863
10635,1,3277405,"63rd-Malvern",9073,1,138863
10635,1,3277406,"63rd-Malvern",9078,1,138863
10635,1,3277407,"63rd-Malvern",9074,1,138863
10635,1,3277408,"63rd-Malvern",9086,1,138863
10635,1,3277409,"63rd-Malvern",9079,1,138863
10635,1,3277410,"63rd-Malvern",9071,1,138863
10635,1,3277411,"63rd-Malvern",9080,1,138863
10635,1,3277412,"63rd-Malvern",9075,1,138863
10635,1,3277413,"63rd-Malvern",9081,1,138863
10635,1,3277414,"63rd-Malvern",9087,1,138863
10635,1,3277415,"63rd-Malvern",9082,1,138863
10635,1,3277416,"63rd-Malvern",9072,1,138863
10635,1,3277417,"63rd-Malvern",9083,1,138863
10635,1,3277418,"63rd-Malvern",9076,1,138863
10635,1,3277419,"63rd-Malvern",9084,1,138863
10635,1,3277420,"63rd-Malvern",9077,1,138863
10635,1,3277421,"63rd-Malvern",9085,1,138863
10635,1,3277422,"63rd-Malvern",9073,1,138863
10635,1,3277423,"63rd-Malvern",9078,1,138863
10635,1,3277424,"63rd-Malvern",9074,1,138863
10635,1,3277425,"63rd-Malvern",9086,1,138863
10635,1,3277426,"63rd-Malvern",9071,1,138863
10635,1,3277427,"63rd-Malvern",9075,1,138863
10635,1,3277428,"63rd-Malvern",9087,1,138863
10635,1,3277429,"63rd-Malvern",9072,1,138863
10635,1,3277430,"63rd-Malvern",9076,1,138863
10635,1,3277431,"63rd-Malvern",9077,1,138863
10635,1,3277432,"63rd-Malvern",9078,1,138863
10635,1,3277433,"63rd-Malvern",9086,1,138863
10635,1,3277434,"63rd-Malvern",9071,1,138863
10635,1,3277435,"63rd-Malvern",9075,1,138863
10635,1,3277436,"63rd-Malvern",9072,1,138863
10635,1,3277437,"63rd-Malvern",9077,1,138863
10635,1,3277438,"63rd-Malvern",9078,1,138863
10635,1,3277439,"63rd-Malvern",9086,1,138863
10635,1,3277440,"63rd-Malvern",9071,1,138863
10635,1,3277441,"63rd-Malvern",9075,1,138863
10635,1,3277442,"63rd-Malvern",9078,1,138863
10635,1,3277443,"63rd-Malvern",9075,1,138863
10635,1,3277444,"63rd-Malvern",9077,1,138863
10635,1,3277445,"63rd-Malvern",9086,1,138863
10635,1,3277446,"63rd-Malvern",9078,1,138863
10635,1,3277447,"63rd-Malvern",9086,1,138863
10635,1,3277448,"63rd-Malvern",9054,1,138863
10635,1,3277457,"63rd-Malvern",9051,1,138863
10635,1,3277458,"63rd-Malvern",9052,1,138863
10635,1,3277459,"63rd-Malvern",9051,1,138863
10635,1,3277460,"63rd-Malvern",9052,1,138863
10635,1,3277461,"63rd-Malvern",9051,1,138863
10635,1,3277462,"63rd-Malvern",9052,1,138863
10635,1,3277463,"63rd-Malvern",9051,1,138863
10635,1,3277464,"63rd-Malvern",9052,1,138863
10637,1,3359812,"13th-Market",8100,0,138897
10637,1,3359813,"13th-Market",8101,0,138897
10637,1,3359814,"13th-Market",8102,0,138896
10637,1,3359815,"13th-Market",8103,0,138896
10637,1,3359816,"13th-Market",8104,0,138896
10637,1,3359817,"13th-Market",8100,0,138896
10637,1,3359819,"13th-Market",8105,0,138896
10637,1,3359820,"13th-Market",8102,0,138896
10637,1,3359821,"13th-Market",8106,0,138896
10637,1,3359822,"13th-Market",8103,0,138896
10637,1,3359823,"13th-Market",8107,0,138896
10637,1,3359824,"13th-Market",8104,0,138896
10637,1,3359825,"13th-Market",8108,0,138896
10637,1,3359826,"13th-Market",8100,0,138896
10637,1,3359827,"13th-Market",8109,0,138896
10637,1,3359828,"13th-Market",8110,0,138896
10637,1,3359829,"13th-Market",8101,0,138896
10637,1,3359830,"13th-Market",8111,0,138896
10637,1,3359831,"13th-Market",8112,0,138896
10637,1,3359832,"13th-Market",8105,0,138896
10637,1,3359833,"13th-Market",8113,0,138896
10637,1,3359834,"13th-Market",8102,0,138896
10637,1,3359835,"13th-Market",8114,0,138896
10637,1,3359836,"13th-Market",8106,0,138896
10637,1,3359837,"13th-Market",8115,0,138896
10637,1,3359838,"13th-Market",8103,0,138896
10637,1,3359839,"13th-Market",8107,0,138896
10637,1,3359840,"13th-Market",8104,0,138896
10637,1,3359841,"13th-Market",8108,0,138896
10637,1,3359842,"13th-Market",8100,0,138896
10637,1,3359843,"13th-Market",8109,0,138896
10637,1,3359844,"13th-Market",8110,0,138896
10637,1,3359845,"13th-Market",8101,0,138896
10637,1,3359846,"13th-Market",8111,0,138896
10637,1,3359847,"13th-Market",8112,0,138896
10637,1,3359848,"13th-Market",8113,0,138896
10637,1,3359849,"13th-Market",8102,0,138896
10637,1,3359850,"13th-Market",8114,0,138896
10637,1,3359851,"13th-Market",8115,0,138896
10637,1,3359852,"13th-Market",8103,0,138896
10637,1,3359853,"13th-Market",8104,0,138896
10637,1,3359854,"13th-Market",8100,0,138896
10637,1,3359855,"13th-Market",8110,0,138896
10637,1,3359856,"13th-Market",8101,0,138896
10637,1,3359857,"13th-Market",8112,0,138896
10637,1,3359858,"13th-Market",8113,0,138896
10637,1,3359859,"13th-Market",8102,0,138896
10637,1,3359860,"13th-Market",8114,0,138896
10637,1,3359861,"13th-Market",8115,0,138896
10637,1,3359862,"13th-Market",8103,0,138896
10637,1,3359863,"13th-Market",8104,0,138896
10637,1,3359864,"13th-Market",8100,0,138896
10637,1,3359865,"13th-Market",8110,0,138896
10637,1,3359866,"13th-Market",8101,0,138896
10637,1,3359867,"13th-Market",8116,0,138896
10637,1,3359868,"13th-Market",8113,0,138896
10637,1,3359869,"13th-Market",8102,0,138896
10637,1,3359870,"13th-Market",8114,0,138896
10637,1,3359871,"13th-Market",8115,0,138896
10637,1,3359872,"13th-Market",8125,0,138896
10637,1,3359873,"13th-Market",8126,0,138896
10637,1,3359874,"13th-Market",8122,0,138896
10637,1,3359875,"13th-Market",8127,0,138896
10637,1,3359876,"13th-Market",8123,0,138896
10637,1,3359877,"13th-Market",8128,0,138896
10637,1,3359878,"13th-Market",8116,0,138896
10637,1,3359879,"13th-Market",8113,0,138896
10637,1,3359880,"13th-Market",8124,0,138896
10637,1,3359881,"13th-Market",8117,0,138896
10637,1,3359882,"13th-Market",8114,0,138896
10637,1,3359883,"13th-Market",8115,0,138896
10637,1,3359884,"13th-Market",8118,0,138896
10637,1,3359885,"13th-Market",8125,0,138896
10637,1,3359886,"13th-Market",8126,0,138896
10637,1,3359887,"13th-Market",8119,0,138896
10637,1,3359888,"13th-Market",8122,0,138896
10637,1,3359889,"13th-Market",8120,0,138896
10637,1,3359890,"13th-Market",8127,0,138896
10637,1,3359891,"13th-Market",8121,0,138896
10637,1,3359892,"13th-Market",8123,0,138896
10637,1,3359893,"13th-Market",8128,0,138896
10637,1,3359894,"13th-Market",8116,0,138896
10637,1,3359895,"13th-Market",8113,0,138896
10637,1,3359896,"13th-Market",8124,0,138896
10637,1,3359897,"13th-Market",8117,0,138896
10637,1,3359898,"13th-Market",8114,0,138896
10637,1,3359899,"13th-Market",8115,0,138896
10637,1,3359900,"13th-Market",8118,0,138896
10637,1,3359901,"13th-Market",8125,0,138896
10637,1,3359902,"13th-Market",8126,0,138896
10637,1,3359903,"13th-Market",8119,0,138896
10637,1,3359904,"13th-Market",8122,0,138896
10637,1,3359905,"13th-Market",8120,0,138896
10637,1,3359906,"13th-Market",8127,0,138896
10637,1,3359907,"13th-Market",8121,0,138896
10637,1,3359908,"13th-Market",8128,0,138896
10637,1,3359909,"13th-Market",8116,0,138896
10637,1,3359910,"13th-Market",8117,0,138896
10637,1,3359911,"13th-Market",8118,0,138896
10637,1,3359912,"13th-Market",8119,0,138896
10637,1,3359913,"13th-Market",8120,0,138896
10637,1,3359914,"13th-Market",8121,0,138896
10637,1,3359915,"13th-Market",8116,0,138896
10637,1,3359916,"13th-Market",8117,0,138896
10637,1,3359917,"13th-Market",8118,0,138896
10637,1,3359918,"13th-Market",8119,0,138896
10637,1,3359919,"13th-Market",8120,0,138896
10637,1,3359920,"13th-Market",8121,0,138896
10637,1,3359921,"13th-Market",8117,0,138896
10637,1,3359922,"13th-Market",8118,0,138896
10637,1,3359923,"13th-Market",8119,0,138896
10637,1,3359924,"13th-Market",8120,0,138896
10637,1,3359925,"13th-Market",8121,0,138896
10637,1,3359926,"13th-Market",8119,0,138896
10637,1,3359927,"13th-Market",8120,0,138896
10637,1,3359928,"13th-Market",8121,0,138896
10637,1,3359929,"13th-Market",8119,0,138896
10637,1,3359930,"13th-Market",8120,0,138896
10637,1,3359931,"Darby Trans Ctr",8100,1,138900
10637,1,3359932,"Darby Trans Ctr",8101,1,138900
10637,1,3359933,"Darby Trans Ctr",8102,1,138900
10637,1,3359934,"Darby Trans Ctr",8103,1,138900
10637,1,3359935,"Darby Trans Ctr",8104,1,138900
10637,1,3359936,"Darby Trans Ctr",8100,1,138900
10637,1,3359937,"Darby Trans Ctr",8101,1,138900
10637,1,3359938,"Darby Trans Ctr",8105,1,138900
10637,1,3359939,"Darby Trans Ctr",8102,1,138900
10637,1,3359940,"Darby Trans Ctr",8106,1,138900
10637,1,3359941,"Darby Trans Ctr",8103,1,138900
10637,1,3359942,"Darby Trans Ctr",8107,1,138900
10637,1,3359943,"Darby Trans Ctr",8104,1,138900
10637,1,3359944,"Darby Trans Ctr",8108,1,138900
10637,1,3359945,"Darby Trans Ctr",8100,1,138900
10637,1,3359946,"Darby Trans Ctr",8109,1,138900
10637,1,3359947,"Darby Trans Ctr",8110,1,138900
10637,1,3359948,"Darby Trans Ctr",8101,1,138900
10637,1,3359949,"Darby Trans Ctr",8111,1,138900
10637,1,3359950,"Darby Trans Ctr",8112,1,138900
10637,1,3359951,"Darby Trans Ctr",8105,1,138900
10637,1,3359952,"Darby Trans Ctr",8113,1,138900
10637,1,3359953,"Darby Trans Ctr",8102,1,138900
10637,1,3359954,"Darby Trans Ctr",8114,1,138900
10637,1,3359955,"Darby Trans Ctr",8106,1,138900
10637,1,3359956,"Darby Trans Ctr",8115,1,138900
10637,1,3359957,"Darby Trans Ctr",8103,1,138900
10637,1,3359958,"Darby Trans Ctr",8107,1,138900
10637,1,3359959,"Darby Trans Ctr",8104,1,138900
10637,1,3359960,"Darby Trans Ctr",8108,1,138900
10637,1,3359961,"Darby Trans Ctr",8100,1,138900
10637,1,3359962,"Darby Trans Ctr",8109,1,138900
10637,1,3359963,"Darby Trans Ctr",8110,1,138900
10637,1,3359964,"Darby Trans Ctr",8101,1,138900
10637,1,3359965,"Darby Trans Ctr",8111,1,138900
10637,1,3359966,"Darby Trans Ctr",8112,1,138900
10637,1,3359967,"Darby Trans Ctr",8113,1,138900
10637,1,3359968,"Darby Trans Ctr",8102,1,138900
10637,1,3359969,"Darby Trans Ctr",8114,1,138900
10637,1,3359970,"Darby Trans Ctr",8115,1,138900
10637,1,3359971,"Darby Trans Ctr",8103,1,138900
10637,1,3359972,"Darby Trans Ctr",8104,1,138900
10637,1,3359973,"Darby Trans Ctr",8100,1,138900
10637,1,3359974,"Darby Trans Ctr",8110,1,138900
10637,1,3359975,"Darby Trans Ctr",8101,1,138900
10637,1,3359976,"Darby Trans Ctr",8112,1,138900
10637,1,3359977,"Darby Trans Ctr",8113,1,138900
10637,1,3359978,"Darby Trans Ctr",8102,1,138900
10637,1,3359979,"Darby Trans Ctr",8114,1,138900
10637,1,3359980,"Darby Trans Ctr",8115,1,138900
10637,1,3359981,"Darby Trans Ctr",8103,1,138900
10637,1,3359982,"Darby Trans Ctr",8104,1,138900
10637,1,3359983,"Darby Trans Ctr",8100,1,138900
10637,1,3359984,"Darby Trans Ctr",8110,1,138900
10637,1,3359985,"Darby Trans Ctr",8101,1,138900
10637,1,3359986,"Darby Trans Ctr",8116,1,138900
10637,1,3359987,"Darby Trans Ctr",8113,1,138900
10637,1,3359988,"Darby Trans Ctr",8102,1,138900
10637,1,3359989,"Darby Trans Ctr",8114,1,138900
10637,1,3359990,"Darby Trans Ctr",8115,1,138900
10637,1,3359991,"Darby Trans Ctr",8125,1,138900
10637,1,3359992,"Darby Trans Ctr",8126,1,138900
10637,1,3359993,"Darby Trans Ctr",8122,1,138900
10637,1,3359994,"Darby Trans Ctr",8127,1,138900
10637,1,3359995,"Darby Trans Ctr",8123,1,138900
10637,1,3359996,"Darby Trans Ctr",8128,1,138900
10637,1,3359997,"Darby Trans Ctr",8116,1,138900
10637,1,3359998,"Darby Trans Ctr",8113,1,138900
10637,1,3359999,"Darby Trans Ctr",8124,1,138900
10637,1,3360000,"Darby Trans Ctr",8117,1,138900
10637,1,3360001,"Darby Trans Ctr",8114,1,138900
10637,1,3360002,"Darby Trans Ctr",8115,1,138900
10637,1,3360003,"Darby Trans Ctr",8118,1,138900
10637,1,3360004,"Darby Trans Ctr",8125,1,138900
10637,1,3360005,"Darby Trans Ctr",8126,1,138900
10637,1,3360006,"Darby Trans Ctr",8119,1,138900
10637,1,3360007,"Darby Trans Ctr",8122,1,138900
10637,1,3360008,"Darby Trans Ctr",8120,1,138900
10637,1,3360009,"Darby Trans Ctr",8127,1,138900
10637,1,3360010,"Darby Trans Ctr",8121,1,138900
10637,1,3360011,"Darby Trans Ctr",8123,1,138900
10637,1,3360012,"Darby Trans Ctr",8128,1,138900
10637,1,3360013,"Darby Trans Ctr",8116,1,138900
10637,1,3360014,"Darby Trans Ctr",8113,1,138900
10637,1,3360015,"Darby Trans Ctr",8124,1,138900
10637,1,3360016,"Darby Trans Ctr",8117,1,138900
10637,1,3360017,"Darby Trans Ctr",8114,1,138900
10637,1,3360018,"Darby Trans Ctr",8115,1,138900
10637,1,3360019,"Darby Trans Ctr",8118,1,138900
10637,1,3360020,"Darby Trans Ctr",8125,1,138900
10637,1,3360021,"Darby Trans Ctr",8126,1,138900
10637,1,3360022,"Darby Trans Ctr",8119,1,138900
10637,1,3360023,"Darby Trans Ctr",8122,1,138900
10637,1,3360024,"Darby Trans Ctr",8120,1,138900
10637,1,3360025,"Darby Trans Ctr",8127,1,138900
10637,1,3360026,"Darby Trans Ctr",8121,1,138900
