route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
10429,1,3203820,"Frankford-Knights",6231,1,136571
10429,1,3203821,"Frankford-Knights",6230,1,136571
10429,1,3203822,"Frankford-Knights",6247,1,136571
10429,1,3203823,"Frankford-Knights",6351,1,136571
10429,1,3203824,"Frankford-Knights",6248,1,136571
10429,1,3203825,"Frankford-Knights",6249,1,136570
10429,1,3203826,"Frankford-Knights",6293,1,136570
10429,1,3203827,"Frankford-Knights",6354,1,136571
10429,1,3203828,"Frankford-Knights",6248,1,136571
10429,1,3203829,"Frankford-Knights",6249,1,136571
10429,1,3203830,"Franklin Mills Mall",6233,1,136569
10430,1,3203875,"Audubon",6260,0,136579
10430,1,3203876,"Audubon",6261,0,136579
10430,1,3203877,"Audubon",6260,0,136579
10430,1,3203878,"Audubon",6261,0,136579
10430,1,3203879,"Audubon",6015,0,136579
10430,1,3203880,"Audubon",6260,0,136579
10430,1,3203881,"Audubon",6261,0,136579
10430,1,3203882,"Audubon",6260,0,136579
10430,1,3203883,"Audubon",6015,0,136579
10430,1,3203884,"Audubon",6262,0,136579
10430,1,3203885,"Audubon",6263,0,136579
10430,1,3203886,"Audubon",6341,0,136579
10430,1,3203887,"Audubon",6263,0,136581
10430,1,3203888,"Audubon",6343,0,136581
10430,1,3203889,"Audubon",6341,0,136581
10430,1,3203890,"Audubon",6263,0,136581
10430,1,3203891,"Audubon",6343,0,136581
10430,1,3203892,"Audubon",6341,0,136581
10430,1,3203893,"Audubon",6263,0,136581
10430,1,3203894,"Audubon",6081,0,136581
10430,1,3203895,"Norristown Trans Ctr",6263,1,136588
10430,1,3203896,"Norristown Trans Ctr",6343,1,136588
10430,1,3203897,"Norristown Trans Ctr",6341,1,136588
10430,1,3203898,"Norristown Trans Ctr",6263,1,136588
10430,1,3203899,"Norristown Trans Ctr",6343,1,136588
10430,1,3203900,"Norristown Trans Ctr",6341,1,136588
10430,1,3203901,"Norristown Trans Ctr",6263,1,136588
10430,1,3203902,"Norristown Trans Ctr",6081,1,136588
10430,1,3203903,"Norristown Trans Ctr",6260,1,136585
10430,1,3203904,"Norristown Trans Ctr",6261,1,136585
10430,1,3203906,"Norristown Trans Ctr",6261,1,136585
10430,1,3203907,"Norristown Trans Ctr",6015,1,136585
10430,1,3203908,"Norristown Trans Ctr",6260,1,136585
10430,1,3203910,"Norristown Trans Ctr",6015,1,136585
10430,1,3203912,"Norristown Trans Ctr",6263,1,136585
10430,1,3203914,"Norristown Trans Ctr",6341,1,136585
10430,1,3203915,"Norristown Trans Ctr",6260,1,136585
10430,1,3262624,"Norristown Trans Ctr",6262,1,136585
10430,1,3262625,"Norristown Trans Ctr",6261,1,136585
10430,1,3262626,"Norristown Trans Ctr",6260,1,136585
10431,1,3203940,"Telford",6275,0,136592
10431,1,3203941,"Telford",6276,0,136592
10431,1,3203942,"Telford",6275,0,136592
10431,1,3203943,"Telford",6276,0,136592
10431,1,3203944,"Telford",6275,0,136592
10431,1,3203945,"Telford",6276,0,136592
10431,1,3203946,"Telford",6277,0,136592
10431,1,3203947,"Telford",6275,0,136592
10431,1,3203948,"Telford",6277,0,136592
10431,1,3203949,"Telford",6278,0,136592
10431,1,3203950,"Telford",6277,0,136592
10431,1,3203951,"Telford",6277,0,136592
10431,1,3203952,"Telford",6278,0,136592
10431,1,3203953,"Telford",6278,0,136592
10431,1,3203954,"Telford",6278,0,136592
10431,1,3203955,"Telford",6278,0,136592
10431,1,3203956,"Montgomery Mall",6275,1,136594
10431,1,3203957,"Montgomery Mall",6275,1,136594
10431,1,3203958,"Montgomery Mall",6276,1,136594
10431,1,3203959,"Montgomery Mall",6275,1,136594
10431,1,3203960,"Montgomery Mall",6276,1,136594
10431,1,3203961,"Montgomery Mall",6275,1,136594
10431,1,3203962,"Montgomery Mall",6276,1,136594
10431,1,3203963,"Montgomery Mall",6277,1,136594
10431,1,3203964,"Montgomery Mall",6275,1,136594
10431,1,3203965,"Montgomery Mall",6277,1,136594
10431,1,3203966,"Montgomery Mall",6278,1,136594
10431,1,3203967,"Montgomery Mall",6277,1,136594
10431,1,3203968,"Montgomery Mall",6278,1,136594
10431,1,3203969,"Montgomery Mall",6277,1,136594
10431,1,3203970,"Montgomery Mall",6278,1,136594
10431,1,3203971,"Montgomery Mall",6278,1,136594
10432,1,3204073,"Bensalem",6291,0,136595
10432,1,3204074,"Bensalem",6292,0,136595
10432,1,3204075,"Bensalem",6292,0,136595
10432,1,3204076,"Bensalem",6292,0,136595
10432,1,3204077,"Frankford-Knights",6247,1,136596
10432,1,3204078,"Frankford-Knights",6247,1,136596
10432,1,3204079,"Frankford-Knights",6247,1,136596
10432,1,3204080,"Frankford-Knights",6293,1,136596
10434,1,3204089,"Limerick",6341,0,136602
10434,1,3204090,"Limerick",6343,0,136602
10434,1,3204091,"Limerick",6342,0,136602
10434,1,3204092,"Limerick",6341,0,136602
10434,1,3204093,"Limerick",6344,0,136602
10434,1,3204094,"Limerick",6262,0,136602
10434,1,3204095,"Limerick",6345,0,136602
10434,1,3204096,"Limerick",6344,0,136602
10434,1,3204097,"Limerick",6262,0,136602
10434,1,3204098,"Limerick",6345,0,136602
10434,1,3204099,"Limerick",6344,0,136602
10434,1,3204100,"Royersford",6344,0,136601
10434,1,3204101,"Limerick",6341,0,136602
10434,1,3204102,"Limerick",6262,0,136602
10434,1,3204103,"Limerick",6342,0,136602
10434,1,3204104,"King of Prussia",6341,1,136603
10434,1,3204105,"King of Prussia",6341,1,136604
10434,1,3204106,"King of Prussia",6342,1,136604
10434,1,3204107,"King of Prussia",6343,1,136604
10434,1,3204108,"King of Prussia",6342,1,136604
10434,1,3204109,"King of Prussia",6344,1,136604
10434,1,3204110,"King of Prussia",6262,1,136604
10434,1,3204111,"King of Prussia",6345,1,136604
10434,1,3204112,"King of Prussia",6344,1,136604
10434,1,3204113,"King of Prussia",6345,1,136604
10434,1,3204114,"King of Prussia",6344,1,136604
10434,1,3204115,"King of Prussia",6344,1,136603
10434,1,3204116,"King of Prussia",6341,1,136604
10434,1,3204117,"King of Prussia",6341,1,136604
10434,1,3204118,"King of Prussia",6262,1,136604
10434,1,3204119,"King of Prussia",6262,1,136604
10434,1,3204120,"King of Prussia",6342,1,136604
10435,1,3204142,"Parx Casino & Racetrack",6351,0,136605
10435,1,3204145,"Parx Casino & Racetrack",6354,0,136605
10435,1,3204146,"Plymouth Meeting Mall",6230,1,136606
10435,1,3204147,"Plymouth Meeting Mall",6202,1,136606
10435,1,3204148,"Plymouth Meeting Mall",6249,1,136606
10435,1,3204149,"Plymouth Meeting Mall",6216,1,136606
10435,1,3204150,"Plymouth Meeting Mall",6291,1,136606
10435,1,3204151,"Plymouth Meeting Mall",6218,1,136606
10435,1,3204152,"Plymouth Meeting Mall",6353,1,136606
10435,1,3204153,"Plymouth Meeting Mall",6352,1,136606
10435,1,3273906,"Parx Casino & Racetrack",6353,0,136605
10435,1,3273907,"Parx Casino & Racetrack",6352,0,136605
10436,1,3204165,"Fort Washington Office Center",6400,0,136607
10436,1,3204166,"Fort Washington Office Center",6400,0,136607
10436,1,3204167,"Fort Washington Office Center",6400,0,136607
10436,1,3204168,"Fort Washington Office Center",6400,0,136607
10436,1,3204169,"Fort Washington Office Center",6400,0,136607
10436,1,3204170,"Fort Washington Office Center",6400,0,136607
10436,1,3204171,"Fort Washington Office Center",6401,0,136607
10436,1,3204172,"Fort Washington Office Center",6401,0,136607
10436,1,3204173,"Fort Washington Office Center",6401,0,136607
10436,1,3204174,"Fort Washington Office Center",6401,0,136607
10436,1,3204175,"Fort Washington Office Center",6401,0,136607
10436,1,3204176,"Fort Washington Office Center",6401,0,136607
10436,1,3204177,"Fort Washington Office Center",6401,0,136607
10436,1,3204178,"Fort Washington Office Center",6401,0,136607
10436,1,3204179,"Fort Washington Office Center",6401,0,136607
10436,1,3204180,"Fort Washington Office Center",6401,0,136607
10436,1,3204181,"Fort Washington Office Center",6401,0,136607
10436,1,3204182,"Fort Washington Office Center",6401,0,136607
10436,1,3204183,"Fort Washington Office Center",6400,0,136607
10436,1,3204184,"Fort Washington Railroad Station",6400,1,136608
10436,1,3204185,"Fort Washington Railroad Station",6400,1,136608
10436,1,3204186,"Fort Washington Railroad Station",6400,1,136608
10436,1,3204187,"Fort Washington Railroad Station",6400,1,136608
10436,1,3204188,"Fort Washington Railroad Station",6400,1,136608
10436,1,3204189,"Fort Washington Railroad Station",6400,1,136608
10436,1,3204190,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204191,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204192,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204193,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204194,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204195,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204196,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204197,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204198,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204199,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204200,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204201,"Fort Washington Railroad Station",6401,1,136608
10436,1,3204202,"Fort Washington Railroad Station",6400,1,136608
10437,1,3204203,"Great Valley Corporate Center",6516,0,136609
10437,1,3204204,"Great Valley Corporate Center",6515,0,136609
10437,1,3204205,"Great Valley Corporate Center",6516,0,136609
10437,1,3204206,"Great Valley Corporate Center",6515,0,136609
10437,1,3204207,"Great Valley Corporate Center",6516,0,136609
10437,1,3204208,"Great Valley Corporate Center",6516,0,136609
10437,1,3204209,"Great Valley Corporate Center",6516,0,136609
10437,1,3204210,"Great Valley Corporate Center",6516,0,136609
10437,1,3204211,"Great Valley Corporate Center",6516,0,136609
10437,1,3204212,"Great Valley Corporate Center",6516,0,136609
10437,1,3204213,"Great Valley Corp. Ctr.",6517,0,136610
10437,1,3204214,"Great Valley Corp. Ctr.",6516,0,136610
10437,1,3204215,"Great Valley Corporate Center",6515,0,136609
10437,1,3204216,"Great Valley Corporate Center",6515,0,136609
10437,1,3204217,"Paoli Railroad Station",6517,1,136612
10437,1,3204218,"Paoli Railroad Station",6516,1,136612
10437,1,3204219,"Paoli Railroad Station",6515,1,136614
10437,1,3204220,"Paoli Railroad Station",6515,1,136614
10437,1,3204221,"Paoli Railroad Station",6516,1,136614
10437,1,3204222,"Paoli Railroad Station",6515,1,136614
10437,1,3204223,"Paoli Railroad Station",6516,1,136614
10437,1,3204224,"Paoli Railroad Station",6515,1,136614
10437,1,3204225,"Paoli Railroad Station",6516,1,136612
10437,1,3204226,"Paoli Railroad Station",6516,1,136612
10437,1,3204227,"Paoli Railroad Station",6516,1,136612
10437,1,3204228,"Paoli Railroad Station",6516,1,136612
10437,1,3204229,"Paoli Railroad Station",6516,1,136612
10437,1,3204230,"Paoli Railroad Station",6516,1,136612
10437,1,3204231,"Paoli Railroad Station",6517,1,136612
10437,1,3204232,"Paoli Railroad Station",6516,1,136612
10437,1,3204233,"Paoli Railroad Station",6517,1,136612
10437,1,3204234,"Paoli Railroad Station",6516,1,136612
10438,1,3204235,"Plymouth Meeting Mall",6700,0,136617
10438,1,3204236,"Norristown State Hospital",6033,0,136616
10438,1,3204237,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204238,"Plymouth Meeting Mall",6700,0,136617
10438,1,3204239,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204240,"Plymouth Meeting Mall",6700,0,136617
10438,1,3204241,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204242,"Plymouth Meeting Mall",6700,0,136617
10438,1,3204243,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204244,"Plymouth Meeting Mall",6700,0,136617
10438,1,3204245,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204246,"Plymouth Meeting Mall",6700,0,136617
10438,1,3204247,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204248,"Plymouth Meeting Mall",6700,0,136617
10438,1,3204249,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204250,"Plymouth Meeting Mall",6701,0,136617
10438,1,3204251,"Plymouth Meeting Mall",6235,0,136617
10438,1,3204252,"Norristown Trans Ctr",6701,1,136623
10438,1,3204253,"Norristown Trans Ctr",6700,1,136623
10438,1,3204254,"Norristown Trans Ctr",6701,1,136623
10438,1,3204255,"Norristown Trans Ctr",6700,1,136623
10438,1,3204256,"Norristown Trans Ctr",6701,1,136623
10438,1,3204257,"Norristown Trans Ctr",6700,1,136623
10438,1,3204258,"Norristown Trans Ctr",6701,1,136623
10438,1,3204259,"Norristown Trans Ctr",6700,1,136623
10438,1,3204260,"Norristown Trans Ctr",6701,1,136623
10438,1,3204261,"Norristown Trans Ctr",6700,1,136623
10438,1,3204262,"Norristown Trans Ctr",6701,1,136623
10438,1,3204263,"Norristown Trans Ctr",6700,1,136623
10438,1,3204264,"Norristown Trans Ctr",6701,1,136623
10438,1,3204265,"Norristown Trans Ctr",6700,1,136623
10438,1,3204266,"Norristown Trans Ctr",6701,1,136623
10438,1,3204267,"Norristown Trans Ctr",6701,1,136623
10440,1,3268973,"King of Prussia",6016,0,136633
10440,1,3268974,"King of Prussia",6015,0,136628
10440,1,3268975,"King of Prussia",6017,0,136628
10440,1,3268976,"King of Prussia",6018,0,136628
10440,1,3268977,"King of Prussia",6016,0,136628
10440,1,3268978,"King of Prussia",6017,0,136628
10440,1,3268979,"King of Prussia",6018,0,136628
10440,1,3268980,"King of Prussia",6016,0,136628
10440,1,3268981,"King of Prussia",6017,0,136628
10440,1,3268982,"King of Prussia",6020,0,136628
10440,1,3268983,"King of Prussia",6019,0,136628
10440,1,3268984,"King of Prussia",6022,0,136632
10440,1,3268985,"King of Prussia",6021,0,136632
10440,1,3268986,"King of Prussia",6019,0,136632
10440,1,3268987,"Exton Square Mall",6018,1,136637
10440,1,3268988,"Exton Square Mall",6017,1,136641
10440,1,3268989,"Exton Square Mall",6016,1,136637
10440,1,3268990,"Exton Square Mall",6017,1,136637
10440,1,3268991,"Exton Square Mall",6018,1,136637
10440,1,3268992,"Exton Square Mall",6016,1,136637
10440,1,3268993,"Exton Square Mall",6017,1,136637
10440,1,3268994,"Exton Square Mall",6019,1,136637
10440,1,3268995,"Exton Square Mall",6022,1,136637
10440,1,3268996,"Exton Square Mall",6021,1,136636
10440,1,3268997,"Exton Square Mall",6019,1,136636
10440,1,3268998,"Exton Square Mall",6021,1,136640
10440,1,3268999,"West Chester Trans. Ctr.",6020,1,136643
10440,1,3269000,"West Chester Trans. Ctr.",6021,1,136643
10442,1,3204486,"Montgomery Mall",6045,0,136671
10442,1,3204487,"Montgomery Mall",6047,0,136671
10442,1,3204488,"Montgomery Mall",6102,0,136671
10442,1,3204489,"Montgomery Mall",6101,0,136671
10442,1,3204490,"Montgomery Mall",6103,0,136671
10442,1,3204491,"Montgomery Mall",6045,0,136671
10442,1,3204492,"Montgomery Mall",6047,0,136671
10442,1,3204493,"Montgomery Mall",6102,0,136671
10442,1,3204494,"Montgomery Mall",6101,0,136671
10442,1,3204495,"Montgomery Mall",6103,0,136671
10442,1,3204496,"Montgomery Mall",6101,0,136671
10442,1,3204497,"Montgomery Mall",6102,0,136671
10442,1,3204498,"Montgomery Mall",6101,0,136671
10442,1,3204501,"Chestnut Hill",6047,1,136672
10442,1,3204502,"Chestnut Hill",6045,1,136674
10442,1,3204503,"Chestnut Hill",6047,1,136674
10442,1,3204504,"Chestnut Hill",6102,1,136674
10442,1,3204505,"Chestnut Hill",6101,1,136674
10442,1,3204506,"Chestnut Hill",6103,1,136674
10442,1,3204507,"Chestnut Hill",6045,1,136674
10442,1,3204508,"Chestnut Hill",6047,1,136674
10442,1,3204509,"Chestnut Hill",6102,1,136674
10442,1,3204510,"Chestnut Hill",6101,1,136674
10442,1,3204511,"Chestnut Hill",6103,1,136674
10442,1,3204512,"Chestnut Hill",6101,1,136674
10442,1,3204513,"Chestnut Hill",6102,1,136674
10442,1,3204514,"Chestnut Hill",6101,1,136674
10442,1,3268967,"Montgomery County Community College",6046,0,136670
10442,1,3268970,"Montgomery County Community College",6046,0,136670
10442,1,3268971,"Chestnut Hill",6048,1,136673
10442,1,3268972,"Chestnut Hill",6048,1,136673
10443,1,3204626,"Swedeland",6063,0,136683
10443,1,3204627,"Swedeland",6061,0,136678
10443,1,3204628,"Swedeland",6062,0,136678
10443,1,3204629,"Swedeland",6061,0,136678
10443,1,3204630,"Swedeland",6065,0,136678
10443,1,3204631,"Swedeland",6064,0,136678
10443,1,3204632,"Swedeland",6018,0,136678
10443,1,3204633,"Swedeland",6066,0,136678
10443,1,3204634,"Swedeland",6066,0,136678
10443,1,3204635,"Swedeland",6060,0,136683
10443,1,3204636,"Swedeland",6062,0,136683
10443,1,3204637,"Swedeland",6061,0,136683
10443,1,3204638,"Swedeland",6063,0,136683
10443,1,3204639,"Swedeland",6060,0,136683
10443,1,3204640,"Swedeland",6062,0,136683
10443,1,3204641,"Swedeland",6061,0,136683
10443,1,3204642,"Swedeland",6063,0,136683
10443,1,3204643,"Swedeland",6060,0,136683
10443,1,3204644,"Swedeland",6062,0,136683
10443,1,3204645,"Swedeland",6061,0,136683
10443,1,3204646,"Swedeland",6063,0,136683
10443,1,3204647,"Plymouth Meeting Mall",6060,0,136682
10443,1,3204648,"Swedeland",6064,0,136680
10443,1,3204649,"Willow Grove",6060,1,136686
10443,1,3204650,"Willow Grove",6062,1,136690
10443,1,3204651,"Conshohocken Railroad Station",6064,1,136687
10443,1,3204652,"Conshohocken Railroad Station",6065,1,136687
10443,1,3204653,"Willow Grove",6063,1,136690
10443,1,3204654,"Willow Grove",6060,1,136690
10443,1,3204655,"Willow Grove",6062,1,136690
10443,1,3204656,"Willow Grove",6061,1,136690
10443,1,3204657,"Willow Grove",6063,1,136690
10443,1,3204658,"Willow Grove",6060,1,136690
10443,1,3204659,"Willow Grove",6062,1,136690
10443,1,3204660,"Willow Grove",6061,1,136690
10443,1,3204661,"Conshohocken Railroad Station",6066,1,136687
10443,1,3204662,"Willow Grove",6063,1,136690
10443,1,3204663,"Conshohocken Railroad Station",6018,1,136687
10443,1,3204664,"Plymouth Meeting Mall",6066,1,136689
10443,1,3204665,"Gulph Mills",6062,1,136688
10443,1,3204666,"Willow Grove",6061,1,136690
10443,1,3204667,"Willow Grove",6060,1,136690
10443,1,3204668,"Conshohocken Railroad Station",6018,1,136687
10443,1,3204669,"Gulph Mills",6063,1,136688
10444,1,3204696,"Lansdale",6100,0,136693
10444,1,3204697,"Lansdale",6081,0,136692
10444,1,3204698,"Lansdale",6082,0,136692
10444,1,3204699,"Lansdale",6080,0,136692
10444,1,3204700,"Lansdale",6100,0,136692
10444,1,3204701,"Lansdale",6083,0,136692
10444,1,3204702,"Lansdale",6081,0,136692
10444,1,3204703,"Lansdale",6082,0,136692
10444,1,3204704,"Lansdale",6080,0,136692
10444,1,3204705,"Lansdale",6100,0,136692
10444,1,3204706,"Lansdale",6083,0,136692
