route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
11219,1,3509698,"13th-Market",6183,1,144773
11219,1,3509699,"13th-Market",6184,1,144773
11219,1,3509700,"13th-Market",6180,1,144773
11219,1,3509701,"13th-Market",6185,1,144773
11219,1,3509702,"13th-Market",6182,1,144773
11219,1,3509703,"13th-Market",6181,1,144773
11219,1,3509704,"13th-Market",6179,1,144773
11219,1,3509705,"13th-Market",6183,1,144773
11219,1,3509706,"13th-Market",6184,1,144773
11219,1,3509707,"Wissahickon Trans Ctr",6183,1,144776
11219,1,3509708,"13th-Market",6182,1,144773
11219,1,3509709,"13th-Market",6179,1,144773
11219,1,3509710,"13th-Market",6184,1,144773
11219,1,3509711,"13th-Market",6182,1,144773
11220,1,3509915,"Trenton Trans. Ctr.",6201,0,144777
11220,1,3509916,"Trenton Trans. Ctr.",6200,0,144777
11220,1,3509917,"Trenton Trans. Ctr.",6201,0,144777
11220,1,3509918,"Trenton Trans. Ctr.",6217,0,144777
11220,1,3509919,"Trenton Trans. Ctr.",6352,0,144777
11220,1,3509920,"Trenton Trans. Ctr.",6353,0,144777
11220,1,3509921,"Trenton Trans. Ctr.",6352,0,144777
11220,1,3509922,"Trenton Trans. Ctr.",6065,0,144777
11220,1,3509923,"Trenton Trans. Ctr.",6353,0,144777
11220,1,3509924,"Trenton Trans. Ctr.",6352,0,144777
11220,1,3509925,"Trenton Trans. Ctr.",6201,0,144777
11220,1,3509926,"Trenton Trans. Ctr.",6200,0,144777
11220,1,3509927,"Oxford Valley Mall ",6353,1,144778
11220,1,3509928,"Oxford Valley Mall ",6201,1,144778
11220,1,3509929,"Oxford Valley Mall ",6200,1,144778
11220,1,3509930,"Oxford Valley Mall ",6201,1,144778
11220,1,3509931,"Oxford Valley Mall ",6200,1,144778
11220,1,3509932,"Oxford Valley Mall ",6201,1,144778
11220,1,3509933,"Oxford Valley Mall ",6217,1,144778
11220,1,3509934,"Oxford Valley Mall ",6352,1,144778
11220,1,3509935,"Oxford Valley Mall ",6353,1,144778
11220,1,3509936,"Oxford Valley Mall ",6352,1,144778
11220,1,3509937,"Oxford Valley Mall ",6065,1,144778
11220,1,3509938,"Oxford Valley Mall ",6352,1,144778
11220,1,3509939,"Oxford Valley Mall ",6200,1,144778
11221,1,3509957,"Neshaminy Mall",6220,0,144779
11221,1,3509958,"Neshaminy Mall",6220,0,144779
11221,1,3509959,"Neshaminy Mall",6217,0,144779
11221,1,3509960,"Neshaminy Mall",6219,0,144779
11221,1,3509961,"Neshaminy Mall",6216,0,144779
11221,1,3509962,"Neshaminy Mall",6215,0,144779
11221,1,3509963,"Neshaminy Mall",6216,0,144779
11221,1,3509964,"Neshaminy Mall",6200,0,144779
11221,1,3509966,"Neshaminy Mall",6201,0,144779
11221,1,3509967,"Neshaminy Mall",6217,0,144779
11221,1,3509968,"Oxford Valley Mall",6217,1,144780
11221,1,3509970,"Oxford Valley Mall",6215,1,144780
11221,1,3509971,"Oxford Valley Mall",6217,1,144780
11221,1,3509972,"Oxford Valley Mall",6216,1,144780
11221,1,3509974,"Oxford Valley Mall",6220,1,144780
11221,1,3509975,"Oxford Valley Mall",6219,1,144780
11221,1,3509976,"Oxford Valley Mall",6217,1,144780
11221,1,3509977,"Oxford Valley Mall",6215,1,144780
11221,1,3595201,"Oxford Valley Mall",6218,1,144780
11221,1,3601073,"Neshaminy Mall",6217,0,144779
11221,1,3601074,"Oxford Valley Mall",6216,1,144780
11222,1,3510010,"Frankford-Knights",6231,0,144782
11222,1,3510011,"Frankford-Knights",6230,0,144782
11222,1,3510012,"Frankford-Knights",6247,0,144782
11222,1,3510013,"Frankford-Knights",6245,0,144782
11222,1,3510014,"Frankford-Knights",6246,0,144782
11222,1,3510015,"Frankford-Knights",6291,0,144782
11222,1,3510016,"Frankford-Knights",6232,0,144782
11222,1,3510017,"Frankford-Knights",6233,0,144782
11222,1,3510018,"Frankford-Knights",6354,0,144782
11222,1,3510019,"Frankford-Knights",6234,0,144782
11222,1,3510020,"Frankford-Knights",6351,0,144782
11222,1,3510021,"Frankford-Knights",6233,0,144782
11222,1,3510022,"Frankford-Knights",6230,0,144784
11222,1,3510023,"Frankford-Knights",6354,0,144782
11222,1,3510024,"Frankford-Knights",6234,0,144782
11222,1,3510025,"Frankford-Knights",6232,0,144782
11222,1,3510026,"Frankford-Knights",6355,0,144782
11222,1,3510027,"Oxford Valley Mall",6249,1,144786
11222,1,3510028,"Oxford Valley Mall",6231,1,144786
11222,1,3510029,"Oxford Valley Mall",6234,1,144786
11222,1,3510030,"Oxford Valley Mall",6230,1,144786
11222,1,3510031,"Oxford Valley Mall",6247,1,144786
11222,1,3510032,"Oxford Valley Mall",6245,1,144786
11222,1,3510033,"Oxford Valley Mall",6246,1,144786
11222,1,3510034,"Oxford Valley Mall",6291,1,144786
11222,1,3510035,"Oxford Valley Mall",6232,1,144786
11222,1,3510036,"Oxford Valley Mall",6231,1,144786
11222,1,3510037,"Oxford Valley Mall",6230,1,144786
11222,1,3510038,"Oxford Valley Mall",6234,1,144786
11222,1,3510039,"Oxford Valley Mall",6351,1,144786
11222,1,3510040,"Oxford Valley Mall",6233,1,144786
11222,1,3510041,"Oxford Valley Mall",6354,1,144786
11222,1,3510042,"Oxford Valley Mall",6355,1,144786
11222,1,3510043,"Oxford Valley Mall",6250,1,144786
11223,1,3510091,"Bucks County Community College",6245,0,144789
11223,1,3510092,"Bucks County Community College",6246,0,144789
11223,1,3510093,"Bucks County Community College",6291,0,144789
11223,1,3510094,"Bucks County Community College",6232,0,144790
11223,1,3510095,"Bucks County Community College",6231,0,144790
11223,1,3510096,"Bucks County Community College",6230,0,144790
11223,1,3510097,"Bucks County Community College",6247,0,144790
11223,1,3510098,"Bucks County Community College",6351,0,144790
11223,1,3510099,"Bucks County Community College",6249,0,144790
11223,1,3510100,"Bucks County Community College",6250,0,144790
11223,1,3510101,"Bucks County Community College",6293,0,144790
11223,1,3510102,"Bucks County Community College",6355,0,144790
11223,1,3510103,"Bucks County Community College",6249,0,144790
11223,1,3510104,"Bucks County Community College",6250,0,144790
11223,1,3510105,"Neshaminy Mall",6351,0,144791
11223,1,3510106,"Bucks County Community College",6233,0,144790
11223,1,3510107,"Frankford-Knights",6247,1,144797
11223,1,3510108,"Frankford-Knights",6245,1,144795
11223,1,3510109,"Frankford-Knights",6246,1,144795
11223,1,3510110,"Frankford-Knights",6291,1,144795
11223,1,3510111,"Frankford-Knights",6232,1,144795
11223,1,3510112,"Frankford-Knights",6231,1,144795
11223,1,3510113,"Frankford-Knights",6230,1,144795
11223,1,3510114,"Frankford-Knights",6247,1,144795
11223,1,3510115,"Frankford-Knights",6351,1,144795
11223,1,3510116,"Frankford-Knights",6249,1,144795
11223,1,3510117,"Frankford-Knights",6250,1,144794
11223,1,3510118,"Frankford-Knights",6293,1,144794
11223,1,3510119,"Frankford-Knights",6355,1,144795
11223,1,3510120,"Frankford-Knights",6249,1,144795
11223,1,3510121,"Frankford-Knights",6250,1,144795
11223,1,3510122,"Franklin Mills Mall",6233,1,144796
11224,1,3510167,"Audubon",6260,0,144801
11224,1,3510168,"Audubon",6261,0,144801
11224,1,3510169,"Audubon",6260,0,144801
11224,1,3510170,"Audubon",6034,0,144801
11224,1,3510171,"Audubon",6261,0,144801
11224,1,3510172,"Audubon",6260,0,144801
11224,1,3510173,"Audubon",6034,0,144801
11224,1,3510174,"Audubon",6260,0,144801
11224,1,3510175,"Audubon",6145,0,144801
11224,1,3510176,"Audubon",6030,0,144801
11224,1,3510177,"Audubon",6262,0,144801
11224,1,3510178,"Audubon",6341,0,144801
11224,1,3510179,"Audubon",6262,0,144802
11224,1,3510180,"Audubon",6343,0,144802
11224,1,3510181,"Audubon",6341,0,144802
11224,1,3510182,"Audubon",6262,0,144802
11224,1,3510183,"Audubon",6343,0,144802
11224,1,3510184,"Audubon",6341,0,144802
11224,1,3510185,"Audubon",6262,0,144802
11224,1,3510186,"Audubon",6081,0,144802
11224,1,3510187,"Norristown Trans Ctr",6262,1,144805
11224,1,3510188,"Norristown Trans Ctr",6343,1,144805
11224,1,3510189,"Norristown Trans Ctr",6341,1,144805
11224,1,3510190,"Norristown Trans Ctr",6262,1,144805
11224,1,3510191,"Norristown Trans Ctr",6343,1,144805
11224,1,3510192,"Norristown Trans Ctr",6341,1,144805
11224,1,3510193,"Norristown Trans Ctr",6262,1,144805
11224,1,3510194,"Norristown Trans Ctr",6081,1,144805
11224,1,3510195,"Norristown Trans Ctr",6260,1,144804
11224,1,3510196,"Norristown Trans Ctr",6261,1,144804
11224,1,3510197,"Norristown Trans Ctr",6034,1,144804
11224,1,3510198,"Norristown Trans Ctr",6261,1,144804
11224,1,3510199,"Norristown Trans Ctr",6260,1,144804
11224,1,3510200,"Norristown Trans Ctr",6145,1,144804
11224,1,3510201,"Norristown Trans Ctr",6262,1,144804
11224,1,3510202,"Norristown Trans Ctr",6341,1,144804
11224,1,3510203,"Norristown Trans Ctr",6260,1,144804
11224,1,3510204,"Norristown Trans Ctr",6030,1,144804
11224,1,3510205,"Norristown Trans Ctr",6034,1,144804
11224,1,3510206,"Norristown Trans Ctr",6260,1,144804
11225,1,3510231,"Telford",6275,0,144807
11225,1,3510232,"Telford",6276,0,144807
11225,1,3510233,"Telford",6275,0,144807
11225,1,3510234,"Telford",6276,0,144807
11225,1,3510235,"Telford",6275,0,144807
11225,1,3510236,"Telford",6276,0,144807
11225,1,3510237,"Telford",6275,0,144807
11225,1,3510238,"Telford",6276,0,144807
11225,1,3510239,"Telford",6277,0,144807
11225,1,3510240,"Telford",6278,0,144807
11225,1,3510241,"Telford",6277,0,144807
11225,1,3510242,"Telford",6277,0,144807
11225,1,3510243,"Telford",6102,0,144807
11225,1,3510245,"Telford",6102,0,144807
11225,1,3510246,"Telford",6278,0,144807
11225,1,3510247,"Montgomery Mall",6275,1,144808
11225,1,3510248,"Montgomery Mall",6275,1,144808
11225,1,3510249,"Montgomery Mall",6276,1,144808
11225,1,3510250,"Montgomery Mall",6275,1,144808
11225,1,3510251,"Montgomery Mall",6276,1,144808
11225,1,3510252,"Montgomery Mall",6275,1,144808
11225,1,3510253,"Montgomery Mall",6276,1,144808
11225,1,3510254,"Montgomery Mall",6277,1,144808
11225,1,3510255,"Montgomery Mall",6276,1,144808
11225,1,3510256,"Montgomery Mall",6277,1,144808
11225,1,3510257,"Montgomery Mall",6278,1,144808
11225,1,3510258,"Montgomery Mall",6277,1,144808
11225,1,3510259,"Montgomery Mall",6278,1,144808
11225,1,3510260,"Montgomery Mall",6277,1,144808
11225,1,3510261,"Montgomery Mall",6102,1,144808
11226,1,3510334,"Bensalem",6291,0,144809
11226,1,3510335,"Bensalem",6292,0,144809
11226,1,3510336,"Bensalem",6292,0,144809
11226,1,3510337,"Bensalem",6292,0,144809
11226,1,3510338,"Frankford-Knights",6247,1,144810
11226,1,3510339,"Frankford-Knights",6247,1,144810
11226,1,3510340,"Frankford-Knights",6247,1,144810
11226,1,3510341,"Frankford-Knights",6293,1,144810
11227,1,3510342,"Limerick",6341,0,144812
11227,1,3510343,"Limerick",6343,0,144812
11227,1,3510344,"Limerick",6342,0,144812
11227,1,3510345,"Limerick",6341,0,144812
11227,1,3510346,"Limerick",6344,0,144812
11227,1,3510347,"Limerick",6345,0,144812
11227,1,3510348,"Limerick",6346,0,144812
11227,1,3510349,"Limerick",6344,0,144812
11227,1,3510350,"Limerick",6345,0,144812
11227,1,3510351,"Limerick",6346,0,144812
11227,1,3510352,"Limerick",6344,0,144812
11227,1,3510353,"Royersford",6344,0,144811
11227,1,3510354,"Limerick",6341,0,144812
11227,1,3510355,"Limerick",6345,0,144812
11227,1,3510356,"Limerick",6342,0,144812
11227,1,3510357,"King of Prussia",6341,1,144813
11227,1,3510358,"King of Prussia",6341,1,144814
11227,1,3510359,"King of Prussia",6342,1,144814
11227,1,3510360,"King of Prussia",6343,1,144814
11227,1,3510361,"King of Prussia",6342,1,144814
11227,1,3510362,"King of Prussia",6344,1,144814
11227,1,3510363,"King of Prussia",6345,1,144814
11227,1,3510364,"King of Prussia",6346,1,144814
11227,1,3510365,"King of Prussia",6344,1,144814
11227,1,3510366,"King of Prussia",6346,1,144814
11227,1,3510367,"King of Prussia",6344,1,144814
11227,1,3510368,"King of Prussia",6344,1,144813
11227,1,3510369,"King of Prussia",6341,1,144814
11227,1,3510370,"King of Prussia",6341,1,144814
11227,1,3510371,"King of Prussia",6345,1,144814
11227,1,3510372,"King of Prussia",6345,1,144814
11227,1,3510373,"King of Prussia",6342,1,144814
11228,1,3510396,"Parx Casino & Racetrack",6355,0,144815
11228,1,3510398,"Parx Casino & Racetrack",6352,0,144815
11228,1,3510399,"Plymouth Meeting Mall",6232,1,144816
11228,1,3510400,"Plymouth Meeting Mall",6065,1,144816
11228,1,3510401,"Plymouth Meeting Mall",6250,1,144816
11228,1,3510402,"Plymouth Meeting Mall",6216,1,144816
11228,1,3510403,"Plymouth Meeting Mall",6291,1,144816
11228,1,3510404,"Plymouth Meeting Mall",6219,1,144816
11228,1,3510405,"Plymouth Meeting Mall",6353,1,144816
11228,1,3510406,"Plymouth Meeting Mall",6354,1,144816
11228,1,3595197,"Parx Casino & Racetrack",6354,0,144815
11228,1,3595209,"Parx Casino & Racetrack",6351,0,144815
11228,1,3595210,"Parx Casino & Racetrack",6353,0,144815
11229,1,3510418,"Fort Washington Office Center",6400,0,144817
11229,1,3510419,"Fort Washington Office Center",6400,0,144817
11229,1,3510420,"Fort Washington Office Center",6400,0,144817
11229,1,3510421,"Fort Washington Office Center",6400,0,144817
11229,1,3510422,"Fort Washington Office Center",6400,0,144817
11229,1,3510423,"Fort Washington Office Center",6400,0,144817
11229,1,3510424,"Fort Washington Office Center",6400,0,144817
11229,1,3510425,"Fort Washington Office Center",6400,0,144817
11229,1,3510426,"Fort Washington Office Center",6400,0,144817
11229,1,3510427,"Fort Washington Office Center",6400,0,144817
11229,1,3510428,"Fort Washington Office Center",6401,0,144817
11229,1,3510429,"Fort Washington Office Center",6401,0,144817
11229,1,3510430,"Fort Washington Office Center",6401,0,144817
11229,1,3510431,"Fort Washington Office Center",6401,0,144817
11229,1,3510432,"Fort Washington Office Center",6401,0,144817
11229,1,3510433,"Fort Washington Office Center",6401,0,144817
11229,1,3510434,"Fort Washington Office Center",6401,0,144817
11229,1,3510435,"Fort Washington Office Center",6400,0,144817
11229,1,3510436,"Fort Washington Office Center",6400,0,144817
11229,1,3510437,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510438,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510439,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510440,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510441,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510442,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510443,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510444,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510445,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510446,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510447,"Fort Washington Railroad Station",6401,1,144818
11229,1,3510448,"Fort Washington Railroad Station",6401,1,144818
11229,1,3510449,"Fort Washington Railroad Station",6401,1,144818
11229,1,3510450,"Fort Washington Railroad Station",6401,1,144818
11229,1,3510451,"Fort Washington Railroad Station",6401,1,144818
11229,1,3510452,"Fort Washington Railroad Station",6401,1,144818
11229,1,3510453,"Fort Washington Railroad Station",6401,1,144818
11229,1,3510454,"Fort Washington Railroad Station",6400,1,144818
11229,1,3510455,"Fort Washington Railroad Station",6400,1,144818
11230,1,3510456,"Great Valley Corporate Center",6516,0,144819
11230,1,3510457,"Great Valley Corporate Center",6515,0,144819
11230,1,3510458,"Great Valley Corporate Center",6516,0,144819
11230,1,3510459,"Great Valley Corporate Center",6515,0,144819
11230,1,3510460,"Great Valley Corporate Center",6516,0,144819
11230,1,3510461,"Great Valley Corporate Center",6516,0,144819
11230,1,3510462,"Great Valley Corporate Center",6516,0,144819
11230,1,3510463,"Great Valley Corporate Center",6516,0,144819
11230,1,3510464,"Great Valley Corporate Center",6516,0,144819
11230,1,3510465,"Great Valley Corporate Center",6516,0,144819
11230,1,3510466,"Great Valley Corp. Ctr.",6517,0,144820
11230,1,3510467,"Great Valley Corp. Ctr.",6516,0,144820
11230,1,3510468,"Great Valley Corporate Center",6515,0,144819
11230,1,3510469,"Great Valley Corporate Center",6515,0,144819
11230,1,3510470,"Paoli Railroad Station",6517,1,144821
11230,1,3510471,"Paoli Railroad Station",6516,1,144821
11230,1,3510472,"Paoli Railroad Station",6515,1,144822
11230,1,3510473,"Paoli Railroad Station",6515,1,144822
11230,1,3510474,"Paoli Railroad Station",6516,1,144822
11230,1,3510475,"Paoli Railroad Station",6515,1,144822
11230,1,3510476,"Paoli Railroad Station",6516,1,144822
11230,1,3510477,"Paoli Railroad Station",6515,1,144822
11230,1,3510478,"Paoli Railroad Station",6516,1,144821
11230,1,3510479,"Paoli Railroad Station",6516,1,144821
11230,1,3510480,"Paoli Railroad Station",6516,1,144821
11230,1,3510481,"Paoli Railroad Station",6516,1,144821
11230,1,3510482,"Paoli Railroad Station",6516,1,144821
11230,1,3510483,"Paoli Railroad Station",6516,1,144821
11230,1,3510484,"Paoli Railroad Station",6517,1,144821
11230,1,3510485,"Paoli Railroad Station",6516,1,144821
11230,1,3510486,"Paoli Railroad Station",6517,1,144821
11230,1,3510487,"Paoli Railroad Station",6516,1,144821
11231,1,3510488,"Plymouth Meeting Mall",6701,0,144824
11231,1,3510489,"Plymouth Meeting Mall",6700,0,144824
11231,1,3510490,"Plymouth Meeting Mall",6121,0,144824
11231,1,3510491,"Plymouth Meeting Mall",6120,0,144824
11231,1,3510492,"Plymouth Meeting Mall",6701,0,144824
11231,1,3510493,"Plymouth Meeting Mall",6700,0,144824
11231,1,3510494,"Plymouth Meeting Mall",6121,0,144824
11231,1,3510495,"Plymouth Meeting Mall",6120,0,144824
11231,1,3510496,"Plymouth Meeting Mall",6701,0,144824
11231,1,3510497,"Plymouth Meeting Mall",6700,0,144824
11231,1,3510498,"Plymouth Meeting Mall",6121,0,144824
11231,1,3510499,"Plymouth Meeting Mall",6120,0,144824
11231,1,3510500,"Plymouth Meeting Mall",6701,0,144824
11231,1,3510501,"Plymouth Meeting Mall",6700,0,144824
11231,1,3510502,"Plymouth Meeting Mall",6700,0,144825
11231,1,3510503,"Plymouth Meeting Mall",6183,0,144825
11231,1,3510504,"Norristown State Hospital",6034,0,144823
11231,1,3510505,"Norristown Trans Ctr",6700,1,144828
11231,1,3510506,"Norristown Trans Ctr",6120,1,144828
11231,1,3510507,"Norristown Trans Ctr",6701,1,144828
11231,1,3510508,"Norristown Trans Ctr",6700,1,144828
11231,1,3510509,"Norristown Trans Ctr",6121,1,144828
11231,1,3510510,"Norristown Trans Ctr",6120,1,144828
11231,1,3510511,"Norristown Trans Ctr",6701,1,144828
11231,1,3510512,"Norristown Trans Ctr",6700,1,144828
11231,1,3510513,"Norristown Trans Ctr",6121,1,144828
11231,1,3510514,"Norristown Trans Ctr",6120,1,144828
11231,1,3510515,"Norristown Trans Ctr",6701,1,144828
11231,1,3510516,"Norristown Trans Ctr",6700,1,144828
11231,1,3510517,"Norristown Trans Ctr",6701,1,144828
11231,1,3510518,"Norristown Trans Ctr",6700,1,144828
11231,1,3510519,"Norristown Trans Ctr",6700,1,144827
11231,1,3510520,"Norristown Trans Ctr",6121,1,144828
11233,1,3510557,"King of Prussia",6015,0,144831
11233,1,3510558,"King of Prussia",6016,0,144831
11233,1,3510559,"King of Prussia",6017,0,144831
11233,1,3510560,"King of Prussia",6015,0,144831
11233,1,3510561,"King of Prussia",6016,0,144831
11233,1,3510562,"King of Prussia",6017,0,144831
11233,1,3510563,"King of Prussia",6018,0,144831
11233,1,3510564,"King of Prussia",6016,0,144831
11233,1,3510565,"King of Prussia",6019,0,144831
11233,1,3510566,"King of Prussia",6018,0,144831
11233,1,3510567,"King of Prussia",6020,0,144833
11233,1,3510568,"King of Prussia",6019,0,144833
11233,1,3510569,"West Chester Trans. Ctr.",6018,0,144832
11233,1,3510570,"Exton",6017,1,144836
11233,1,3510571,"Exton",6015,1,144836
11233,1,3510572,"Exton",6016,1,144836
11233,1,3510573,"Exton",6017,1,144836
11233,1,3510574,"Exton",6015,1,144836
11233,1,3510575,"Exton",6016,1,144836
11233,1,3510576,"Exton",6019,1,144836
11233,1,3510577,"Exton",6018,1,144836
11233,1,3510578,"Exton",6020,1,144836
11233,1,3510579,"Exton",6018,1,144838
11233,1,3510580,"Exton",6019,1,144839
11233,1,3510581,"Exton",6019,1,144838
11234,1,3510602,"Pottstown (West Campus MCCC)",6031,0,144848
11234,1,3510603,"Pottstown (West Campus MCCC)",6030,0,144843
11234,1,3510604,"Pottstown (West Campus MCCC)",6036,0,144843
11234,1,3510605,"Pottstown (West Campus MCCC)",6033,0,144843
11234,1,3510606,"Pottstown (West Campus MCCC)",6030,0,144843
11234,1,3510607,"Pottstown (West Campus MCCC)",6036,0,144843
11234,1,3510608,"Pottstown (West Campus MCCC)",6033,0,144843
11234,1,3510609,"Pottstown (West Campus MCCC)",6037,0,144843
11234,1,3510610,"Pottstown (West Campus MCCC)",6036,0,144843
11234,1,3510611,"Pottstown (West Campus MCCC)",6033,0,144843
11234,1,3510612,"Pottstown (West Campus MCCC)",6037,0,144843
11234,1,3510613,"Pottstown (West Campus MCCC)",6036,0,144843
11234,1,3510614,"Pottstown (West Campus MCCC)",6033,0,144843
11234,1,3510615,"Pottstown (West Campus MCCC)",6037,0,144843
11234,1,3510616,"Montgomery County Correctional Facility",6124,0,144844
11234,1,3510617,"Pottstown (West Campus MCCC)",6036,0,144843
11234,1,3510618,"Pottstown (West Campus MCCC)",6039,0,144843
11234,1,3510619,"Pottstown (West Campus MCCC)",6036,0,144843
11234,1,3510620,"Pottstown (West Campus MCCC)",6032,0,144845
11234,1,3510621,"Pottstown (West Campus MCCC)",6031,0,144845
11234,1,3510622,"Pottstown (West Campus MCCC)",6039,0,144845
11234,1,3510623,"Pottstown (West Campus MCCC)",6040,0,144845
11234,1,3510624,"Pottstown (West Campus MCCC)",6038,0,144845
11234,1,3510625,"Pottstown (West Campus MCCC)",6039,0,144845
11234,1,3510626,"Eagleville",6039,0,144841
11234,1,3510627,"Norristown Trans Ctr",6034,1,144854
11234,1,3510628,"Norristown Trans Ctr",6031,1,144851
11234,1,3510629,"Norristown Trans Ctr",6030,1,144851
11234,1,3510630,"Norristown Trans Ctr",6036,1,144851
11234,1,3510631,"Norristown Trans Ctr",6039,1,144852
11234,1,3510632,"Norristown Trans Ctr",6030,1,144853
11234,1,3510633,"Norristown Trans Ctr",6032,1,144853
11234,1,3510634,"Norristown Trans Ctr",6033,1,144851
11234,1,3510635,"Norristown Trans Ctr",6036,1,144851
11234,1,3510636,"Norristown Trans Ctr",6033,1,144851
11234,1,3510637,"Norristown Trans Ctr",6037,1,144851
11234,1,3510638,"Norristown Trans Ctr",6036,1,144851
11234,1,3510639,"Norristown Trans Ctr",6033,1,144851
11234,1,3510640,"Norristown Trans Ctr",6037,1,144851
11234,1,3510641,"Norristown Trans Ctr",6033,1,144851
11234,1,3510642,"Norristown Trans Ctr",6038,1,144852
11234,1,3510643,"Norristown Trans Ctr",6038,1,144852
11234,1,3510644,"Norristown Trans Ctr",6039,1,144852
11234,1,3510645,"Norristown Trans Ctr",6030,1,144851
11234,1,3510646,"Norristown Trans Ctr",6031,1,144852
11234,1,3510647,"Norristown Trans Ctr",6032,1,144852
11234,1,3510648,"Norristown Trans Ctr",6036,1,144851
11234,1,3510649,"Norristown Trans Ctr",6033,1,144851
11234,1,3510650,"Norristown Trans Ctr",6035,1,144852
11234,1,3510651,"Norristown Trans Ctr",6037,1,144852
11234,1,3510652,"Norristown Trans Ctr",6036,1,144853
11234,1,3510653,"Norristown Trans Ctr",6039,1,144852
11234,1,3510654,"Norristown Trans Ctr",6036,1,144852
11234,1,3510655,"Norristown Trans Ctr",6040,1,144852
11235,1,3510720,"Montgomery Mall",6045,0,144861
11235,1,3510721,"Montgomery Mall",6047,0,144861
11235,1,3510722,"Montgomery Mall",6102,0,144861
11235,1,3510723,"Montgomery Mall",6101,0,144861
11235,1,3510724,"Montgomery Mall",6103,0,144861
11235,1,3510725,"Montgomery Mall",6045,0,144861
11235,1,3510726,"Montgomery Mall",6047,0,144861
11235,1,3510727,"Montgomery Mall",6102,0,144861
11235,1,3510728,"Montgomery Mall",6101,0,144861
11235,1,3510729,"Montgomery Mall",6103,0,144861
11235,1,3510730,"Montgomery Mall",6048,0,144861
11235,1,3510731,"Montgomery Mall",6102,0,144861
11235,1,3510732,"Montgomery Mall",6278,0,144861
11235,1,3510733,"Montgomery County Community College",6046,0,144860
11235,1,3510734,"Montgomery County Community College",6046,0,144860
11235,1,3510735,"Chestnut Hill",6047,1,144862
11235,1,3510736,"Chestnut Hill",6045,1,144864
11235,1,3510737,"Chestnut Hill",6047,1,144864
11235,1,3510738,"Chestnut Hill",6102,1,144864
11235,1,3510739,"Chestnut Hill",6101,1,144864
11235,1,3510740,"Chestnut Hill",6103,1,144864
11235,1,3510741,"Chestnut Hill",6045,1,144864
11235,1,3510742,"Chestnut Hill",6047,1,144864
11235,1,3510743,"Chestnut Hill",6102,1,144864
11235,1,3510744,"Chestnut Hill",6101,1,144864
